date,slot,timestamp,price_yuan_per_kwh,load_forecast_kw,pv_forecast_kw,planned_grid_kw,charge_kw,discharge_kw,storage_start_kwh,storage_end_kwh,expected_emergency_kw,expected_spill_kw,planned_grid_kwh,charge_kwh,discharge_kwh,expected_emergency_kwh,expected_spill_kwh,actual_load_kw,actual_pv_kw,realized_emergency_kw,realized_surplus_kw,realized_emergency_kwh,realized_surplus_kwh,realized_emergency_cost_yuan
2025-04-13,64,2025-04-13 10:40:00,0.9839,6411.7876,7783.085171,0,1057.884277,0,1580.348668,1739.03131,68.10003906,562.1224805,0,176.3140462,0,11.35000651,93.68708008,6625.3383,7544.3018,138.920777,0,23.15346283,0,113.9034604
2025-04-13,65,2025-04-13 10:50:00,0.799,6376.7485,7946.284629,0,1245.806152,0,1739.03131,1925.902233,69.4068457,606.8134668,0,207.6343587,0,11.56780762,101.1355778,6529.4835,7649.4918,125.797852,0,20.96630867,0,83.76040312
2025-04-13,66,2025-04-13 11:00:00,0.5025,6375.71,7966.023214,0,1129.702637,0,1925.902233,2095.357628,68.40804687,731.325625,0,188.2837728,0,11.40134115,121.8876042,6189.11,7842.75,0,523.937363,0,87.32289383,0
2025-04-13,67,2025-04-13 11:10:00,0.4662,6425.2798,8054.615771,3701.009277,5000,0,2095.357628,2845.357628,87.08466797,560.4059961,616.8348796,833.3333333,0,14.51411133,93.40099935,6157.4735,8119.3699,0,662.905677,0,110.4842795,0
2025-04-13,68,2025-04-13 11:20:00,0.5007,6385.1019,8190.801771,779.3715097,2153.983326,0,2845.357628,3168.455127,63.85384766,679.5045801,129.8952516,358.997221,0,10.64230794,113.2507633,6377.1338,8190.4425,0,438.6968837,0,73.11614728,0
2025-04-13,69,2025-04-13 11:30:00,0.4827,6318.99,8292.755357,3399.708008,5000,0,3168.455127,3918.455127,75.26365234,767.979502,566.6180013,833.3333333,0,12.54394206,127.9965837,6546.82,7997.8125,149.299492,0,24.88324867,0,60.05572066
2025-04-13,70,2025-04-13 11:40:00,0.4785,6399.9963,8299.127571,3086.688965,5000,0,3918.455127,4668.455127,117.4039453,480.317959,514.4481608,833.3333333,0,19.56732422,80.05299316,6398.2064,7797.1775,514.339935,0,85.7233225,0,205.0930491
2025-04-13,71,2025-04-13 11:50:00,0.4662,6286.8023,8228.873843,2976.366211,5000,0,4668.455127,5418.455127,135.6239355,376.6210059,496.0610352,833.3333333,0,22.60398926,62.77016764,6125.4131,7877.8686,271.178289,0,45.1963815,0,105.3527653
2025-04-13,72,2025-04-13 12:00:00,0.4432,6018.8,8231.539286,2781.740723,5000,0,5418.455127,6168.455127,132.9557227,359.840752,463.6234538,833.3333333,0,22.15928711,59.97345866,5923.1,8187.0375,0,45.678223,0,7.613037167,0
2025-04-13,73,2025-04-13 12:10:00,0.4411,5978.3539,8434.520886,2678.32666,5000,0,6168.455127,6918.455127,98.54036133,447.1257617,446.3877767,833.3333333,0,16.42339355,74.52096029,5858.966,8388.2422,0,207.60286,0,34.60047667,0
2025-04-13,74,2025-04-13 12:20:00,0.4551,5890.1547,8457.087086,2664.197266,5000,0,6918.455127,7668.455127,69.65404297,497.0757324,444.0328776,833.3333333,0,11.60900716,82.8459554,5951.6651,8404.2373,0,116.769466,0,19.46157767,0
2025-04-13,75,2025-04-13 12:30:00,0.4463,5726.34,8304.176786,2710.161621,5000,0,7668.455127,8418.455127,67.47426758,526.7193262,451.6936035,833.3333333,0,11.24571126,87.78655436,6091.02,8328.3375,52.520879,0,8.753479833,0,19.53339025
2025-04-13,76,2025-04-13 12:40:00,0.4113,5780.456,8334.8088,2576.081543,5000,0,8418.455127,9168.455127,107.4714258,437.5740527,429.3469238,833.3333333,0,17.9119043,72.92900879,6125.6269,8289.9991,259.546257,0,43.2577095,0,88.95947959
2025-04-13,77,2025-04-13 12:50:00,0.5682,5963.0517,8284.908871,0,1959.802246,0,9168.455127,9462.425464,70.45558594,618.022998,0,326.6337077,0,11.74259766,103.003833,6200.2201,8161.9458,0,1.923454,0,0.3205756667,0
2025-04-13,78,2025-04-13 13:00:00,0.8279,6114.66,8098.8,0,1347.714844,0,9462.425464,9664.58269,38.53333984,798.9650293,0,224.6191406,0,6.422223307,133.1608382,6299.7,7898.9625,0,251.547656,0,41.92460933,0
2025-04-13,79,2025-04-13 13:10:00,0.8636,6168.9305,8010.331114,0,1472.345703,0,9664.58269,9885.434546,50.81546875,532.5330957,0,245.3909505,0,8.469244792,88.75551595,6248.8849,7602.6588,118.571803,0,19.76196717,0,85.33217423
2025-04-13,80,2025-04-13 13:20:00,0.8416,6295.9251,7936.1345,0,1255.249512,0,9885.434546,10073.72197,41.89238281,559.1537793,0,209.208252,0,6.982063802,93.19229655,6169.9739,7374.0538,51.169612,0,8.528268667,0,35.88695455
2025-04-13,81,2025-04-13 13:30:00,0.8618,6388.47,7799.389286,0,1043.475586,0,10073.72197,10230.24331,47.1952832,566.0014453,0,173.9125977,0,7.865880534,94.33357422,6195.11,7348.0875,0,109.501914,0,18.250319,0
2025-04-13,82,2025-04-13 13:40:00,0.8623,6184.9123,7612.063329,0,1077.864746,0,10230.24331,10391.92302,33.47541016,545.9236035,0,179.6441243,0,5.579235026,90.98726725,6318.2658,7553.3519,0,157.221354,0,26.203559,0
2025-04-13,83,2025-04-13 13:50:00,0.9026,6124.7325,7382.460729,0,1018.916016,0,10391.92302,10544.76042,35.76982422,460.7033008,0,169.8193359,0,5.96163737,76.78388346,6267.2144,7481.8255,0,195.695084,0,32.61584733,0
2025-04-13,84,2025-04-13 14:00:00,0.9754,6258.29,7136.153571,0,648.2929688,0,10544.76042,10642.00437,33.22560547,474.5426953,0,108.0488281,0,5.537600911,79.09044922,6125.66,7208.25,0,434.2970312,0,72.38283853,0
2025-04-13,85,2025-04-13 14:10:00,1.0002,6191.011,6908.058429,0,501.7568359,0,10642.00437,10717.2679,48.21608398,468.0270801,0,83.62613932,0,8.036013997,78.00451335,6237.2042,7289.1466,0,550.1855641,0,91.69759402,0
2025-04-13,86,2025-04-13 14:20:00,0.9978,6021.6347,6693.095886,0,369.1499023,0,10717.2679,10772.64038,48.95986328,506.8439941,0,61.52498372,0,8.159977214,84.47399902,6313.7953,7358.1747,0,675.2294977,0,112.5382496,0
2025-04-13,87,2025-04-13 14:30:00,1.0271,5993.46,6460.382143,0,182.3974609,0,10772.64038,10800,45.17375,455.7594141,0,30.39957682,0,7.528958333,75.95990234,6262.81,7248.375,0,803.1675391,0,133.8612565,0
2025-04-13,88,2025-04-13 14:40:00,1.0906,6225.7624,6182.894943,0,0,278.1533203,10800,10748.49013,37.40727539,459.9003516,0,0,46.35888672,6.234545898,76.65005859,6281.6185,7131.0771,0,1127.61192,0,187.9353201,0
2025-04-13,89,2025-04-13 14:50:00,0.9376,6301.9058,5908.977214,0,0,452.9760742,10748.49013,10664.60567,56.75760742,322.2812109,0,0,75.49601237,9.459601237,53.71353516,6298.4132,6793.4467,0,948.0095742,0,158.0015957,0
2025-04-13,90,2025-04-13 15:00:00,0.6694,6129.19,5650.001786,599.4404297,0,0,10664.60567,10664.60567,59.1819043,333.8930371,99.90673828,0,0,9.863650716,55.64883952,6232.79,6253.9125,0,620.5629297,0,103.427155,0
2025-04-13,91,2025-04-13 15:10:00,0.66,6024.3758,5371.325729,1802.756812,902.6288821,0,10664.60567,10800,43.44969727,426.591709,300.4594686,150.438147,0,7.241616211,71.09861816,6089.8308,5808.7085,0,619.0056299,0,103.167605,0
2025-04-13,92,2025-04-13 15:20:00,0.7217,6099.8955,5078.860943,1274.29248,0,0,10800,10800,42.54614258,427.408916,212.3820801,0,0,7.091023763,71.23481934,5964.7686,5529.0946,0,838.61848,0,139.7697467,0
2025-04-13,93,2025-04-13 15:30:00,0.7308,6187.85,4804.896429,1554.387695,-0,0,10800,10800,37.13588867,348.418125,259.0646159,-0,0,6.189314779,58.0696875,5945.94,5250.5625,0,859.010195,0,143.1683658,0
2025-04-13,94,2025-04-13 15:40:00,0.7534,6055.6973,4571.180514,1610.366211,0,0,10800,10800,21.09902344,327.4974902,268.3943685,0,0,3.516503906,54.58291504,6052.1298,4761.8301,0,320.066511,0,53.3444185,0
2025-04-13,95,2025-04-13 15:50:00,0.7823,6083.9195,4298.081614,1875.671387,-0,0,10800,10800,20.91734863,276.3847168,312.6118978,-0,0,3.486224772,46.06411947,6144.9649,4351.8019,0,82.508387,0,13.75139783,0
2025-04-13,96,2025-04-13 16:00:00,0.8055,6233.9,3954.948214,2465.042725,-0,0,10800,10800,20.52143066,314.0494824,410.8404541,-0,0,3.420238444,52.3415804,6185.1,4067.4,0,347.342725,0,57.89045417,0
2025-04-13,97,2025-04-13 16:10:00,0.8271,6097.3551,3594.665814,2567.113281,-0,0,10800,10800,52.43186035,224.4085303,427.8522135,-0,0,8.738643392,37.40142171,6218.9258,3672.4754,0,20.662881,0,3.4438135,0
2025-04-13,98,2025-04-13 16:20:00,0.8519,6062.1921,3301.693,2867.56958,-0,0,10800,10800,41.79565918,265.2457666,477.9282633,-0,0,6.965943197,44.20762777,6098.8776,3268.1199,0,36.81188,0,6.135313333,0
2025-04-13,99,2025-04-13 16:30:00,0.8791,6166.21,3063.171429,3201.209229,-0,0,10800,10800,22.38018066,243.0912939,533.5348714,-0,0,3.730030111,40.51521566,5971.01,2899.95,0,130.149229,0,21.69153817,0
2025-04-13,100,2025-04-13 16:40:00,0.9024,6056.1417,2784.688557,3327.531494,0,0,10800,10800,16.55385254,239.2209277,554.5885824,0,0,2.758975423,39.87015462,6144.7457,2517.0181,300.196106,0,50.03268433,0,225.7474717
2025-04-13,101,2025-04-13 16:50:00,0.9163,6017.5037,2463.489943,3571.064453,0,0,10800,10800,12.96084473,219.3833887,595.1774089,0,0,2.160140788,36.56389811,6229.0253,2247.7146,410.246247,0,68.3743745,0,313.2571968
2025-04-13,102,2025-04-13 17:00:00,0.9264,6072.98,2127.905357,3941.106201,0,0,10800,10800,25.68822021,179.5110645,656.8510335,0,0,4.281370036,29.91851074,6121.33,2044.6125,135.611299,0,22.60188317,0,104.6919228
2025-04-13,103,2025-04-13 17:10:00,0.9462,5967.8866,1804.006729,4235.592651,0,0,10800,10800,22.24583252,191.4909619,705.9321086,0,0,3.707638753,31.91516032,6099.3117,1716.1102,147.608849,0,24.60147483,0,116.3895774
2025-04-13,104,2025-04-13 17:20:00,0.9742,6030.6038,1481.898114,4638.520752,-0,0,10800,10800,4.871870117,159.2786938,773.086792,-0,0,0.8119783529,26.54644897,6100.2031,1377.9323,83.750048,0,13.95834133,0,67.99108063
2025-04-13,105,2025-04-13 17:30:00,0.9862,6239.61,1168.864286,5116.840332,0,0,10800,10800,23.53758789,137.3582397,852.806722,0,0,3.922931315,22.89303996,6167.69,1113.45,0,62.600332,0,10.43338867,0
2025-04-13,106,2025-04-13 17:40:00,0.976,6091.9947,888.4296714,5216.924561,-0,0,10800,10800,13.25836182,97.56217896,869.4874268,-0,0,2.209726969,16.26036316,6293.4938,891.361,185.208239,0,30.86803983,0,150.6360344
2025-04-13,107,2025-04-13 17:50:00,1.0742,5202.5939,624.552,4610.505066,0,0,10800,10800,15.99946289,104.8063074,768.417511,0,0,2.666577148,17.4677179,5542.8354,669.2766,263.053734,0,43.842289,0,235.4769342
2025-04-13,108,2025-04-13 18:00:00,1.2313,4171.93,361.7732143,3707.360107,0,0,10800,10800,120.1500903,41.38833557,617.8933512,0,0,20.02501506,6.898055929,4297.23,428.2875,161.582393,0,26.93039883,0,165.7970004
2025-04-13,109,2025-04-13 18:10:00,1.2561,4097.3506,118.6149714,0,0,3884.197998,10800,10080.70407,118.1394792,19.69974014,0,0,647.366333,19.6899132,3.283290024,4000.535,191.138,0,74.800998,0,12.466833,0
2025-04-13,110,2025-04-13 18:20:00,1.2447,4287.9711,8.04842857,3966.810303,0,0,10080.70407,10080.70407,300.024108,0.1607217216,661.1350505,0,0,50.00401799,0.02678695361,4166.0286,43.3203,155.897997,0,25.9829995,0,161.7051974
2025-04-13,111,2025-04-13 18:30:00,1.2545,4220.35,0,3538.587891,0,244.762207,10080.70407,10035.37774,399.0055225,0,589.7646484,0,40.79370117,66.50092041,0,4270.8,0,487.449902,0,81.24165033,0,509.5882517
2025-04-13,112,2025-04-13 18:40:00,1.2522,4073.8549,2.06555714,3582.673096,0,0,10035.37774,10035.37774,493.9103838,0.04149628639,597.1121826,0,0,82.3183973,0.006916047732,4271.4764,0,688.803304,0,114.8005507,0,718.7662477
2025-04-13,113,2025-04-13 18:50:00,1.2881,4304.3575,0.05297143,0,0,3803.965332,10035.37774,9330.939715,485.6407009,0.002118857205,0,0,633.994222,80.94011681,0.0003531428675,4192.8279,0.9643,387.898268,0,64.64971133,0,416.3764658
2025-04-13,114,2025-04-13 19:00:00,1.3466,4635.19,0,0,0,4204.370117,9330.939715,8552.352657,359.5612793,0,0,0,700.7283529,59.92687988,0,4161.47,0,0,42.900117,0,7.1500195,0
2025-04-13,115,2025-04-13 19:10:00,1.3523,4356.0893,0.14832857,0,0,4054.039062,8552.352657,7801.604682,294.8704341,0.00296657145,0,0,675.6731771,49.14507235,0.000494428575,4311.9866,0,257.947538,0,42.99125633,0,290.6853797
2025-04-13,116,2025-04-13 19:20:00,1.3445,4165.8506,0.0038,0,0,3904.092285,7801.604682,7078.624629,311.3823511,4.628571216e-05,0,0,650.6820475,51.89705851,7.71428536e-06,4454.5872,0.0692,550.425715,0,91.73761917,0,616.7061448
2025-04-13,117,2025-04-13 19:30:00,1.3483,4310.83,0,0,0,3872.919922,7078.624629,6361.417236,481.3362793,0,0,0,645.4866536,80.22271322,0,4393.91,0,520.990078,0,86.83167967,0,585.3757685
2025-04-13,118,2025-04-13 19:40:00,1.349,4356.6528,0.01064286,0,0,4041.308838,6361.417236,5613.026711,355.7653527,0.0002128571458,0,0,673.551473,59.29422545,3.547619097e-05,4137.1885,0,95.879662,0,15.97994367,0,107.78472
2025-04-13,119,2025-04-13 19:50:00,1.3473,4390.114,0.00027143,0,0,3974.743408,5613.026711,4876.963117,423.3165624,5.428571603e-06,0,0,662.4572347,70.5527604,9.047619339e-07,4166.501,0.005,191.752592,0,31.95876533,0,215.2902227
2025-04-13,120,2025-04-13 20:00:00,1.3482,4417.46,0,0,0,4005.570068,4876.963117,4135.190882,370.9355273,0,0,0,667.5950114,61.82258789,0,4410.79,0,405.219932,0,67.53665533,0,455.2645936
2025-04-13,121,2025-04-13 20:10:00,1.3513,4322.4885,0.00057143,0,0,3929.236816,4135.190882,3407.554434,347.0747028,1.142857131e-05,0,0,654.8728027,57.84578381,1.904761884e-06,4340.9789,0,411.742084,0,68.62368067,0,463.6558984
2025-04-13,122,2025-04-13 20:20:00,1.34,4359.0679,0,0,0,3954.992188,3407.554434,2675.148474,358.8741357,0,0,0,659.1653646,59.81235596,0,4264.2336,0,309.241412,0,51.54023533,0,345.3195767
2025-04-13,123,2025-04-13 20:30:00,1.3489,4437.99,0,0,0,4053,2675.148474,1924.592918,345.1817969,0,0,0,675.5,57.53029948,0,4346.9,0,293.9,0,48.98333333,0,330.3680917
2025-04-13,124,2025-04-13 20:40:00,1.3952,4247.8692,0,0,0,3912.801758,1924.592918,1200,339.7524609,0,0,0,652.1336263,56.62541016,0,4434.254,0,521.452242,0,86.908707,0,606.27514
2025-04-13,125,2025-04-13 20:50:00,1.2226,4304.7224,0,4107.318359,0,0,1200,1200,225.2771094,0,684.5530599,0,0,37.5461849,0,4513.6932,0,406.374841,0,67.72914017,0,414.0282338
2025-04-13,126,2025-04-13 21:00:00,0.9332,4518.88,0,4084.919922,0,0,1200,1200,438.8124805,0,680.819987,0,0,73.13541341,0,4552.65,0,467.730078,0,77.955013,0,363.7380907
2025-04-13,127,2025-04-13 21:10:00,0.9068,4284.0052,0,3961.456543,-0,0,1200,1200,296.4123047,0,660.2427572,-0,0,49.40205078,0,4486.0673,0,524.610757,0,87.43512617,0,396.430862
2025-04-13,128,2025-04-13 21:20:00,0.9371,4170.0516,0,3774.44165,0,0,1200,1200,378.367915,0,629.0736084,0,0,63.06131917,0,4359.9587,0,585.51705,0,97.586175,0,457.240023
2025-04-13,129,2025-04-13 21:30:00,0.9371,4448.49,0,4136.27002,0,0,1200,1200,320.6049609,0,689.3783366,0,0,53.43416016,0,4324.75,0,188.47998,0,31.41333,0,147.1871577
2025-04-13,130,2025-04-13 21:40:00,0.9871,4685.4915,0,4443.146484,0,0,1200,1200,230.3047266,0,740.5244141,0,0,38.38412109,0,4431.3285,0,0,11.817984,0,1.969664,0
2025-04-13,131,2025-04-13 21:50:00,0.7764,4091.5633,0,3705.602295,0,-0,1200,1200,372.9969775,0,617.6003825,0,-0,62.16616292,0,4068.6237,0,363.021405,0,60.5035675,0,234.874849
2025-04-13,132,2025-04-13 22:00:00,0.4209,3146,0,7717.120117,5000,0,1200,1950,439.531499,0,1286.186686,833.3333333,0,73.25524984,0,3372.97,0,655.849883,0,109.3083138,0,230.0393465
2025-04-13,133,2025-04-13 22:10:00,0.3859,3146.9197,0,7728.639893,5000,0,1950,2700,417.9089844,0,1288.106649,833.3333333,0,69.6514974,0,3145.8083,0,417.168407,0,69.52806783,0,134.1544069
2025-04-13,134,2025-04-13 22:20:00,0.4368,3303.6666,0,2996.122803,0,0,2700,2700,315.2856299,0,499.3538005,0,0,52.54760498,0,3201.7423,0,205.619497,0,34.26991617,0,74.84549691
2025-04-13,135,2025-04-13 22:30:00,0.4198,3205.5,0,7713.26001,5000,0,2700,3450,524.0557959,0,1285.543335,833.3333333,0,87.34263265,0,3272.77,0,559.50999,0,93.251665,0,195.7352448
2025-04-13,136,2025-04-13 22:40:00,0.4186,3226.1185,0,7896.918457,5000,0,3450,4200,339.3553223,0,1316.153076,833.3333333,0,56.55922038,0,3301.9407,0,405.022243,0,67.50370717,0,141.2852591
2025-04-13,137,2025-04-13 22:50:00,0.4241,3221.1699,0,2892.255127,0,0,4200,4200,318.2224023,0,482.0425212,0,0,53.03706706,0,3370.6788,0,478.423673,0,79.73727883,0,169.0828998
2025-04-13,138,2025-04-13 23:00:00,0.4237,3180.01,0,7853.560059,5000,0,4200,4950,313.1227344,0,1308.926676,833.3333333,0,52.1871224,0,3382.53,0,528.969941,0,88.16165683,0,186.77047
2025-04-13,139,2025-04-13 23:10:00,0.4248,3281.8264,0,3039.405273,0,0,4950,4950,215.2325195,0,506.5675456,0,0,35.87208659,0,3169.2671,0,129.861827,0,21.64363783,0,45.97108676
2025-04-13,140,2025-04-13 23:20:00,0.424,3380.2685,0,2927.420166,0,0,4950,4950,412.0983203,0,487.903361,0,0,68.68305339,0,3100.2909,0,172.870734,0,28.811789,0,61.08099268
2025-04-13,141,2025-04-13 23:30:00,0.422,3433.91,0,7935.159912,5000,0,4950,5700,460.3642969,0,1322.526652,833.3333333,0,76.72738281,0,3283.28,0,348.120088,0,58.02001467,0,122.4222309
2025-04-13,142,2025-04-13 23:40:00,0.424,3514.6659,0,5110.87085,2000,0,5700,6000,382.0129199,0,851.8118083,333.3333333,0,63.66881999,0,3442.2471,0,331.37625,0,55.229375,0,117.086275
2025-04-13,143,2025-04-13 23:50:00,0.4271,3408.5548,0,3003.39502,0,0,6000,6000,373.822124,0,500.5658366,0,0,62.30368734,0,3373.9239,0,370.52888,0,61.75481333,0,131.8774039
2025-04-13,144,2025-04-14 00:00:00,0.4276,3237.23,0,2948.439941,0,0,6000,6000,250.2916553,0,491.4066569,0,0,41.71527588,0,3207.28,0,258.840059,0,43.14000983,0,92.23334102
2025-04-14,1,2025-04-14 00:10:00,0.4248,3358.3526,0,8040.27002,5000,0,6000,6750,311.5507178,0,1340.045003,833.3333333,0,51.92511963,0,3253.7645,0,213.49448,0,35.58241333,0,75.57704592
2025-04-14,2,2025-04-14 00:20:00,0.4245,3452.379,0,8075.687744,5000,0,6750,7500,362.5630566,0,1345.947957,833.3333333,0,60.42717611,0,3329.3189,0,253.631156,0,42.27185933,0,89.72202144
2025-04-14,3,2025-04-14 00:30:00,0.4269,3378.98,0,7969.419922,5000,0,7500,8250,385.340874,0,1328.236654,833.3333333,0,64.223479,0,3425.04,0,455.620078,0,75.93667967,0,162.0868427
2025-04-14,4,2025-04-14 00:40:00,0.4272,3314.2059,0,8007.014404,5000,0,8250,9000,304.3677393,0,1334.502401,833.3333333,0,50.72795654,0,3671.1493,0,664.134896,0,110.6891493,0,236.432023
2025-04-14,5,2025-04-14 00:50:00,0.4271,3290.9159,0,7931.770508,5000,0,9000,9750,378.893623,0,1321.961751,833.3333333,0,63.14893717,0,3580.7731,0,649.002592,0,108.1670987,0,230.9908392
2025-04-14,6,2025-04-14 01:00:00,0.4285,3378.27,0,3005.330078,0,0,9750,9750,385.0577295,0,500.8883464,0,0,64.17628825,0,3331.8,0,326.469922,0,54.41165367,0,116.576968
2025-04-14,7,2025-04-14 01:10:00,0.4311,3612.0281,0,3289.895508,0,0,9750,9750,292.4024072,0,548.315918,0,0,48.73373454,0,3584.4994,0,294.603892,0,49.10064867,0,105.8364482
2025-04-14,8,2025-04-14 01:20:00,0.4302,3613.1385,0,3231.12793,0,0,9750,9750,318.8148682,0,538.5213216,0,0,53.13581136,0,3677.2051,0,446.07717,0,74.346195,0,159.9186654
2025-04-14,9,2025-04-14 01:30:00,0.4279,3414.4,0,5002.840088,2000,0,9750,10050,347.5345166,0,833.8066813,333.3333333,0,57.92241943,0,3472.8,0,469.959912,0,78.326652,0,167.579872
2025-04-14,10,2025-04-14 01:40:00,0.4312,3434.5854,0,3063.645508,0,0,10050,10050,329.889248,0,510.6075846,0,0,54.98154134,0,3503.5874,0,439.941892,0,73.32364867,0,158.0857865
2025-04-14,11,2025-04-14 01:50:00,0.4333,3571.5219,0,3225.541016,0,0,10050,10050,329.5558057,0,537.5901693,0,0,54.92596761,0,3539.1281,0,313.587084,0,52.264514,0,113.2310696
2025-04-14,12,2025-04-14 02:00:00,0.4311,3603.22,0,3060.620117,0,0,10050,10050,520.2174707,0,510.1033529,0,0,86.70291178,0,3509.53,0,448.909883,0,74.81831383,0,161.2708755
2025-04-14,13,2025-04-14 02:10:00,0.4293,3439.3106,0,3032.419922,0,0,10050,10050,338.1100195,0,505.4033203,0,0,56.35166992,0,3608.0738,0,575.653878,0,95.942313,0,205.9401749
2025-04-14,14,2025-04-14 02:20:00,0.4324,3431.352,0,3074.50415,0,0,10050,10050,302.5804346,0,512.4173584,0,0,50.43007243,0,3648.6,0,574.09585,0,95.68264167,0,206.8658713
2025-04-14,15,2025-04-14 02:30:00,0.4367,3582.26,0,3143.889893,0,0,10050,10050,438.5751025,0,523.9816488,0,0,73.09585042,0,3591.39,0,447.500107,0,74.58335117,0,162.8527473
2025-04-14,16,2025-04-14 02:40:00,0.4348,3573.2617,0,3102.939697,0,0,10050,10050,446.0695215,0,517.1566162,0,0,74.34492025,0,3606.6356,0,503.695903,0,83.94931717,0,182.5058155
2025-04-14,17,2025-04-14 02:50:00,0.4335,3618.4533,0,3042.330566,0,0,10050,10050,534.2600635,0,507.0550944,0,0,89.04334391,0,3717.2274,0,674.896834,0,112.4828057,0,243.8064813
2025-04-14,18,2025-04-14 03:00:00,0.4357,3702.47,0,3247.139893,0,0,10050,10050,442.8571143,0,541.1899821,0,0,73.80951904,0,3772.63,0,525.490107,0,87.5816845,0,190.7966997
2025-04-14,19,2025-04-14 03:10:00,0.4374,3582.6997,0,3201.385742,0,0,10050,10050,387.1117383,0,533.5642904,0,0,64.51862305,0,3601.6687,0,400.282958,0,66.71382633,0,145.9031382
2025-04-14,20,2025-04-14 03:20:00,0.4371,3561.1996,0,3106.873779,0,0,10050,10050,414.4617139,0,517.8122965,0,0,69.07695231,0,3475.3233,0,368.449521,0,61.4082535,0,134.207738
2025-04-14,21,2025-04-14 03:30:00,0.4356,3688.21,0,3142.159912,0,0,10050,10050,451.3982715,0,523.6933187,0,0,75.23304525,0,3528.46,0,386.300088,0,64.383348,0,140.2269319
2025-04-14,22,2025-04-14 03:40:00,0.4353,3695.3893,0,3311.61084,0,0,10050,10050,329.0947461,0,551.93514,0,0,54.84912435,0,3640.4692,0,328.85836,0,54.80972667,0,119.2933701
2025-04-14,23,2025-04-14 03:50:00,0.436,3610.6918,0.00041429,3338.122314,0,0,10050,10050,237.9763079,8.28571443e-06,556.3537191,0,0,39.66271798,1.380952405e-06,3669.4767,0,331.354386,0,55.225731,0,120.3920936
2025-04-14,24,2025-04-14 04:00:00,0.4378,3597.86,0,3219.199951,0,0,10050,10050,311.1948535,0,536.5333252,0,0,51.86580892,0,3656.25,0,437.050049,0,72.84167483,0,159.4504262
2025-04-14,25,2025-04-14 04:10:00,0.4401,3766.5956,0.001,3381.987305,0,0,10050,10050,315.4968243,2.000000095e-05,563.6645508,0,0,52.58280404,3.333333492e-06,3727.5402,0.0074,345.545495,0,57.59091583,0,126.7288103
2025-04-14,26,2025-04-14 04:20:00,0.4389,3798.7996,0.00824286,3407.569336,0,0,10050,10050,354.9390946,0.0003297142684,567.9282227,0,0,59.15651577,5.495237807e-05,3632.824,0,225.254664,0,37.542444,0,82.38689336
2025-04-14,27,2025-04-14 04:30:00,0.4364,3677.93,0,3216.22998,0,0,10050,10050,457.6688135,0,536.0383301,0,0,76.27813558,0,3473.73,0,257.50002,0,42.91667,0,93.64417394
2025-04-14,28,2025-04-14 04:40:00,0.4393,3680.3052,0.01392857,3372.425537,0,0,10050,10050,297.0376454,0.0005571428686,562.0709229,0,0,49.50627424,9.285714477e-05,3630.4228,0.1033,257.893963,0,42.98232717,0,94.41068162
2025-04-14,29,2025-04-14 04:50:00,0.4422,3630.4802,0.1147,3255.556885,0,0,10050,10050,332.5979481,0.00229399994,542.5928141,0,0,55.43299136,0.0003823333234,3814.6314,0,559.074515,0,93.17908583,0,206.0189588
