date,slot,timestamp,price_yuan_per_kwh,load_forecast_kw,pv_forecast_kw,planned_grid_kw,charge_kw,discharge_kw,storage_start_kwh,storage_end_kwh,expected_emergency_kw,expected_spill_kw,expected_planned_grid_used_kw,expected_unused_planned_grid_kw,planned_grid_kwh,charge_kwh,discharge_kwh,expected_emergency_kwh,expected_spill_kwh,expected_planned_grid_used_kwh,expected_unused_planned_grid_kwh,actual_load_kw,actual_pv_kw,realized_planned_grid_used_kw,realized_unused_planned_grid_kw,realized_emergency_kw,realized_pv_spill_kw,realized_surplus_kw,realized_planned_grid_used_kwh,realized_unused_planned_grid_kwh,realized_pv_spill_kwh,realized_emergency_kwh,realized_surplus_kwh,realized_emergency_cost_yuan,realized_unabsorbed_discharge_kw,realized_unabsorbed_discharge_kwh
2025-04-16,63,2025-04-16 10:30:00,0.9549,6386.13,7427.357143,0,890.8359375,0,2396.698225,2530.323615,16.37551758,415.361377,0,0,0,148.4726562,0,2.72925293,69.22689616,0,0,6500.02,6878.85,0,0,512.0059375,0,0,0,0,0,85.33432292,0,407.4287248,0,0
2025-04-16,64,2025-04-16 10:40:00,0.9839,6403.7824,7608.359629,0,880.9072266,0,2530.323615,2662.459699,17.42003906,543.0161523,0,0,0,146.8178711,0,2.903339844,90.50269206,0,0,6514.4112,7413.2337,0,0,0,17.9152734,17.9152734,0,0,2.9858789,0,2.9858789,0,0,0
2025-04-16,65,2025-04-16 10:50:00,0.799,6434.8373,7800.247414,0,911.7949219,0,2662.459699,2799.228937,22.57107422,650.1458105,0,0,0,151.9658203,0,3.761845703,108.3576351,0,0,6458.9219,7852.833,0,0,0,482.1161781,482.1161781,0,0,80.35269635,0,80.35269635,0,0,0
2025-04-16,66,2025-04-16 11:00:00,0.5025,6448.31,7951.376786,0,1312.09375,0,2799.228937,2996.043,73.83052734,461.5727051,0,0,0,218.6822917,0,12.30508789,76.92878418,0,0,6342.61,7884.15,0,0,0,229.44625,229.44625,0,0,38.24104167,0,38.24104167,0,0,0
2025-04-16,67,2025-04-16 11:10:00,0.4662,6402.143,8132.181571,3480.589844,5000,0,2996.043,3746.043,90.63050781,0,2984.238379,496.3514648,580.0983073,833.3333333,0,15.10508464,0,497.3730632,82.72524414,6297.8652,7467.096,3480.589844,0,350.179356,0,0,580.0983073,0,0,58.363226,0,136.0446798,0,0
2025-04-16,68,2025-04-16 11:20:00,0.5007,6369.3402,8198.862,0,1322.208008,0,3746.043,3944.374201,67.19958008,737.8395313,0,0,0,220.3680013,0,11.19993001,122.9732552,0,0,6250.8309,7447.6364,0,0,125.402508,0,0,0,0,0,20.900418,0,52.32419646,0,0
2025-04-16,69,2025-04-16 11:30:00,0.4827,6413.25,8174.598214,0,1260.769043,0,3944.374201,4133.489558,84.59989258,724.2418848,0,0,0,210.1281738,0,14.0999821,120.7069808,0,0,6269.13,7827.7875,0,0,0,297.888457,297.888457,0,0,49.64807617,0,49.64807617,0,0,0
2025-04-16,70,2025-04-16 11:40:00,0.4785,6486.5607,8237.743886,3128.128047,4531.574336,0,4133.489558,4813.225708,94.81785156,0,2523.533086,604.5949609,521.3546745,755.2623894,0,15.80297526,0,420.5888477,100.7658268,6451.7897,7786.7619,3128.128047,0,68.474089,0,0,521.3546745,0,0,11.41234817,0,27.30404299,0,0
2025-04-16,71,2025-04-16 11:50:00,0.4662,6277.6838,8303.418371,3289.111328,5000,0,4813.225708,5563.225708,79.98115234,0,2709.971191,579.1401367,548.1852214,833.3333333,0,13.33019206,0,451.6618652,96.52335612,6278.2432,7474.9482,3289.111328,0,514.183672,0,0,548.1852213,0,0,85.69727867,0,199.7603566,0,0
2025-04-16,72,2025-04-16 12:00:00,0.4432,5930.68,8356.167857,2761.04248,5000,0,5563.225708,6313.225708,105.2605762,0,2301.881035,459.1614453,460.1737467,833.3333333,0,17.54342936,0,383.6468392,76.52690755,5861.16,7349.775,2761.04248,0,750.34252,0,0,460.1737467,0,0,125.0570867,0,277.1265041,0,0
2025-04-16,73,2025-04-16 12:10:00,0.4411,5929.7896,8460.892243,2844.509277,5000,0,6313.225708,7063.225708,93.68370117,0,2255.236006,589.2732715,474.0848796,833.3333333,0,15.6139502,0,375.8726676,98.21221191,5869.6996,7694.6756,2844.509277,0,330.514723,0,0,474.0848795,0,0,55.08578717,0,121.4917036,0,0
2025-04-16,74,2025-04-16 12:20:00,0.4551,6041.7495,8463.2626,2902.638184,5000,0,7063.225708,7813.225708,108.1623047,0,2360.248896,542.3892871,483.7730306,833.3333333,0,18.02705078,0,393.3748161,90.39821452,6046.2392,7914.7972,2902.638184,0,228.803816,0,0,483.7730307,0,0,38.13396933,0,86.77384722,0,0
2025-04-16,75,2025-04-16 12:30:00,0.4463,6006.15,8381.957143,2871.060547,5000,0,7813.225708,8563.225708,103.107334,0,2379.237939,491.8226074,478.5100911,833.3333333,0,17.18455566,0,396.5396566,81.97043457,6083.17,7828.9875,2871.060547,0,383.121953,0,0,478.5100912,0,0,63.85365883,0,142.4894397,0,0
2025-04-16,76,2025-04-16 12:40:00,0.4113,5831.2915,8384.274586,2766.518555,5000,0,8563.225708,9313.225708,94.66226563,0,2193.644736,572.8738184,461.0864258,833.3333333,0,15.77704427,0,365.6074561,95.47896973,5971.11,7838.7107,2766.518555,0,365.880745,0,0,461.0864258,0,0,60.98012417,0,125.4056253,0,0
2025-04-16,77,2025-04-16 12:50:00,0.5682,5942.1349,8321.841643,0,2122.482422,0,9313.225708,9631.598071,89.25868164,518.549375,0,0,0,353.7470703,0,14.87644694,86.42489583,0,0,6106.7242,8123.3675,0,0,105.839122,0,0,0,0,0,17.63985367,0,50.11482427,0,0
2025-04-16,78,2025-04-16 13:00:00,0.8279,6266.7,8127.616071,0,1224.490723,0,9631.598071,9815.27168,18.55505859,826.1016797,0,0,0,204.0817871,0,3.092509766,137.6836133,0,0,6410.79,8410.2,0,0,0,774.919277,774.919277,0,0,129.1532128,0,129.1532128,0,0,0
2025-04-16,79,2025-04-16 13:10:00,0.8636,6300.8255,7906.453729,0,1096.927246,0,9815.27168,9979.810767,13.88352539,655.801582,0,0,0,182.8212077,0,2.313920898,109.3002637,0,0,6389.6323,8232.9296,0,0,0,746.370054,746.370054,0,0,124.395009,0,124.395009,0,0,0
2025-04-16,80,2025-04-16 13:20:00,0.8416,6203.1176,7791.132371,0,1154.115723,0,9979.810767,10152.92813,9.862070313,587.2230469,0,0,0,192.3526204,0,1.643678385,97.87050781,0,0,6193.4802,7897.2869,0,0,0,549.690977,549.690977,0,0,91.61516283,0,91.61516283,0,0,0
2025-04-16,81,2025-04-16 13:30:00,0.8618,6168.09,7724.116071,0,1188.582031,0,10152.92813,10331.21543,23.73847656,591.5507812,0,0,0,198.0970052,0,3.95641276,98.59179688,0,0,6150.98,7619.2125,0,0,0,279.650469,279.650469,0,0,46.6084115,0,46.6084115,0,0,0
2025-04-16,82,2025-04-16 13:40:00,0.8623,6210.6566,7522.5621,0,962.6196289,0,10331.21543,10475.60837,29.85386719,599.1215918,0,0,0,160.4366048,0,4.975644531,99.85359863,0,0,6419.3515,7350.3536,0,0,31.6175289,0,0,0,0,0,5.26958815,0,22.71982931,0,0
2025-04-16,83,2025-04-16 13:50:00,0.9026,6182.3034,7281.302157,0,689.7001953,0,10475.60837,10579.0634,15.41599609,665.2620605,0,0,0,114.9500326,0,2.569332682,110.8770101,0,0,6455.6652,7132.8434,0,0,12.5219953,0,0,0,0,0,2.086999217,0,9.418627465,0,0
2025-04-16,84,2025-04-16 14:00:00,0.9754,6111.03,7095.776786,0,718.9790039,0,10579.0634,10686.91025,24.54386719,534.9727148,0,0,0,119.829834,0,4.090644531,89.16211914,0,0,6225.09,7020.075,0,0,0,76.0059961,76.0059961,0,0,12.66766602,0,12.66766602,0,0,0
2025-04-16,85,2025-04-16 14:10:00,1.0002,6167.5132,6967.733643,0,389.8115234,0,10686.91025,10745.38198,6.226591797,591.1412109,0,0,0,64.96858724,0,1.037765299,98.52353516,0,0,6208.6327,6994.2041,0,0,0,395.7598766,395.7598766,0,0,65.95997943,0,65.95997943,0,0,0
2025-04-16,86,2025-04-16 14:20:00,0.9978,6235.1106,6811.540829,0,274.1191406,0,10745.38198,10786.49985,14.40025391,470.4305371,0,0,0,45.68652344,0,2.400042318,78.40508952,0,0,6228.9076,6820.3957,0,0,0,317.3689594,317.3689594,0,0,52.89482657,0,52.89482657,0,0,0
2025-04-16,87,2025-04-16 14:30:00,1.0271,6247.15,6601.473214,0,90.00097656,0,10786.49985,10800,10.60539063,474.7648633,0,0,0,15.00016276,0,1.767565104,79.12747721,0,0,6193.28,6434.8125,0,0,0,151.5315234,151.5315234,0,0,25.25525391,0,25.25525391,0,0,0
2025-04-16,88,2025-04-16 14:40:00,1.0906,6244.3183,6374.548357,0,0,72.25292969,10800,10786.61983,21.12435547,432.5404297,0,0,0,0,12.04215495,3.520725911,72.09007161,0,0,6221.7606,6025.5561,0,0,123.9515703,0,0,0,0,0,20.65859505,0,112.6513188,0,0
2025-04-16,89,2025-04-16 14:50:00,0.9376,6201.475,6098.258343,0,0,239.8134766,10786.61983,10742.20992,36.52549805,372.8555664,0,0,0,0,39.96891276,6.087583008,62.1425944,0,0,6261.115,5869.0059,0,0,152.2956234,0,0,0,0,0,25.3826039,0,118.9936471,0,0
2025-04-16,90,2025-04-16 15:00:00,0.6694,6108.09,5798.9625,310.1079102,0,0,10742.20992,10742.20992,38.78019531,72.444375,146.8927734,163.2151367,51.68465169,0,0,6.463365885,12.0740625,24.48212891,27.20252279,6293.9,5825.8125,310.1079102,0,157.9795898,0,0,51.6846517,0,0,26.32993163,0,88.12628118,0,0
2025-04-16,91,2025-04-16 15:10:00,0.66,6015.7719,5552.0164,891.4624807,385.2671682,0,10742.20992,10800,23.92748047,0,633.8932424,257.5692383,148.5770801,64.2111947,0,3.987913411,0,105.6488737,42.92820638,6342.8254,5478.5965,891.4624807,0,358.0335875,0,0,148.5770801,0,0,59.67226458,0,196.9184731,0,0
2025-04-16,92,2025-04-16 15:20:00,0.7217,6084.6447,5320.938743,785.487793,0,0,10800,10800,41.27263672,0,551.960957,233.5268359,130.9146322,0,0,6.878772786,0,91.99349284,38.92113932,6274.9724,5034.7019,785.487793,0,454.782707,0,0,130.9146322,0,0,75.79711783,0,273.5138997,0,0
2025-04-16,93,2025-04-16 15:30:00,0.7308,6266.99,5057.1,1317.091309,0,0,10800,10800,30.15172852,0,1040.385195,276.7061133,219.5152181,0,0,5.025288086,0,173.3975326,46.11768555,6178.28,4761.075,1317.091309,0,100.113691,0,0,219.5152182,0,0,16.68561517,0,60.96923782,0,0
2025-04-16,94,2025-04-16 15:40:00,0.7534,6341.7475,4744.581471,1714.875977,0,0,10800,10800,19.67054687,0,1453.47375,261.4022266,285.8126628,0,0,3.278424479,0,242.245625,43.56703776,6266.2715,4706.5828,1559.6887,155.187277,0,0,155.187277,259.9481167,25.86454617,0,0,25.86454617,0,0,0
2025-04-16,95,2025-04-16 15:50:00,0.7823,6330.367,4428.566014,1958.019043,0,0,10800,10800,20.79360352,0,1741.301865,216.7171777,326.3365072,0,0,3.465600586,0,290.2169775,36.11952962,6233.069,4473.3895,1759.6795,198.339543,0,0,198.339543,293.2799167,33.0565905,0,0,33.0565905,0,0,0
2025-04-16,96,2025-04-16 16:00:00,0.8055,6258.77,4098.642857,2204.896484,0,0,10800,10800,32.62127441,0,1976.6429,228.253584,367.4827474,0,0,5.436879069,0,329.4404834,38.042264,6116.08,4011.825,2104.255,100.641484,0,0,100.641484,350.7091667,16.77358067,0,0,16.77358067,0,0,0
2025-04-16,97,2025-04-16 16:10:00,0.8271,6151.1688,3714.167157,2485.947266,0,-0,10800,10800,42.74619141,0,2289.537939,196.4093262,414.3245443,0,-0,7.124365234,0,381.5896566,32.7348877,6259.84,3657.9253,2485.947266,0,115.967434,0,0,414.3245443,0,0,19.32790567,0,79.93055388,0,0
2025-04-16,98,2025-04-16 16:20:00,0.8519,6237.9704,3390.261643,2955.544434,-0,0,10800,10800,36.81950195,0,2742.757607,212.7868262,492.5907389,-0,0,6.136583659,0,457.1262679,35.46447103,6346.9981,3452.8895,2894.1086,61.435834,0,0,61.435834,482.3514333,10.23930567,0,0,10.23930567,0,0,0
2025-04-16,99,2025-04-16 16:30:00,0.8791,6303.42,3144.3375,3278.011963,-0,0,10800,10800,14.5691748,0,3063.924707,214.0872559,546.3353271,-0,0,2.428195801,0,510.6541178,35.68120931,6198.91,3296.625,2902.285,375.726963,0,0,375.726963,483.7141667,62.6211605,0,0,62.6211605,0,0,0
2025-04-16,100,2025-04-16 16:40:00,0.9024,5928.1329,2877.511629,3094.408691,-0,0,10800,10800,19.67194824,0,2914.479316,179.929375,515.7347819,-0,0,3.27865804,0,485.7465527,29.98822917,5982.4733,3057.8218,2924.6515,169.757191,0,0,169.757191,487.4419167,28.29286517,0,0,28.29286517,0,0,0
2025-04-16,101,2025-04-16 16:50:00,0.9163,5833.3656,2575.467957,3311.453125,-0,0,10800,10800,13.67063965,0,3120.665713,190.7874121,551.9088542,-0,0,2.278439941,0,520.1109521,31.79790202,5991.5214,2731.8839,3259.6375,51.815625,0,0,51.815625,543.2729167,8.6359375,0,0,8.6359375,0,0,0
2025-04-16,102,2025-04-16 17:00:00,0.9264,6160.55,2247.058929,3974.039062,0,0,10800,10800,21.18177734,0,3790.568057,183.4710059,662.3398438,0,0,3.530296224,0,631.7613428,30.57850098,6147.92,2378.8875,3769.0325,205.006562,0,0,205.006562,628.1720833,34.16776033,0,0,34.16776033,0,0,0
2025-04-16,103,2025-04-16 17:10:00,0.9462,6310.0948,1903.2879,4459.950195,-0,0,10800,10800,13.34734619,0,4301.15072,158.7994751,743.3250326,-0,0,2.224557699,0,716.8584534,26.46657918,6107.7703,2059.6953,4048.075,411.875195,0,0,411.875195,674.6791667,68.64586583,0,0,68.64586583,0,0,0
2025-04-16,104,2025-04-16 17:20:00,0.9742,6211.087,1561.7204,4720.980469,-0,0,10800,10800,9.564729004,0,4567.036855,153.9436133,786.8300781,-0,0,1.594121501,0,761.1728092,25.65726888,6056.8326,1713.9435,4342.8891,378.091369,0,0,378.091369,723.81485,63.01522817,0,0,63.01522817,0,0,0
2025-04-16,105,2025-04-16 17:30:00,0.9862,6182.91,1242.1125,4995.058105,0,0,10800,10800,17.20313232,0,4878.733062,116.3250439,832.5096842,0,0,2.867188721,0,813.1221769,19.38750732,6124.5,1361.025,4763.475,231.583105,0,0,231.583105,793.9125,38.59718417,0,0,38.59718417,0,0,0
2025-04-16,106,2025-04-16 17:40:00,0.976,6400.5985,958.9907143,5512.965942,0,0,10800,10800,18.00626953,0,5388.727972,124.23797,918.8276571,0,0,3.001044922,0,898.1213287,20.70632833,6108.9558,1089.159,5019.7968,493.169142,0,0,493.169142,836.6328,82.194857,0,0,82.194857,0,0,0
2025-04-16,107,2025-04-16 17:50:00,1.0742,5563.7714,703.2468286,4922.236145,0,0,10800,10800,25.71575684,0,4801.690476,120.5456689,820.3726908,0,0,4.285959473,0,800.281746,20.09094482,5314.323,823.9833,4490.3397,431.896445,0,0,431.896445,748.38995,71.98274083,0,0,71.98274083,0,0,0
2025-04-16,108,2025-04-16 18:00:00,1.2313,4189.62,448.6178571,3894.931946,0,-0,10800,10800,10.90273315,0,3710.463871,184.468075,649.1553243,0,-0,1.817122192,0,618.4106451,30.74467916,4244.06,535.3875,3708.6725,186.259446,0,0,186.259446,618.1120833,31.043241,0,0,31.043241,0,0,0
2025-04-16,109,2025-04-16 18:10:00,1.2561,4207.4734,188.3167714,121.9390869,0,3985.408203,10800,10061.96144,7.143141785,28.06100922,61.88422485,60.05486206,20.32318115,0,664.2347005,1.190523631,4.676834869,10.31403748,10.00914368,4181.2289,276.8785,0,121.9390869,0,81.057803,202.9968899,0,20.32318115,13.50963383,0,33.83281498,0,0,0
2025-04-16,110,2025-04-16 18:20:00,1.2447,4492.2629,33.12177143,4567.220121,0,0,10061.96144,10061.96144,11.45458221,0,4440.9965,126.2236219,761.2033536,0,0,1.909097036,0,740.1660833,21.03727031,4289.353,91.2167,4198.1363,369.083821,0,0,369.083821,699.6893833,61.51397017,0,0,61.51397017,0,0,0
2025-04-16,111,2025-04-16 18:30:00,1.2545,4352.5,0,3957.141357,0,473.9587402,10061.96144,9974.191307,16.99376953,0,3827.394302,129.7470557,659.5235596,0,78.99312337,2.832294922,0,637.8990503,21.62450928,4210.3,0,3736.34126,220.8000972,0,0,220.8000972,622.7235433,36.8000162,0,0,36.8000162,0,0,0
2025-04-16,112,2025-04-16 18:40:00,1.2522,4228.7174,0.52774286,4346.154386,0,0,9974.191307,9974.191307,16.96745912,0,4211.876729,134.2776566,724.3590643,0,0,2.827909853,0,701.9794549,22.37960943,4399.1332,0,4346.154386,0,52.978814,0,0,724.3590643,0,0,8.829802333,0,55.28339241,0,0
2025-04-16,113,2025-04-16 18:50:00,1.2881,4204.0807,0.65664286,622.2693825,0,3703.688721,9974.191307,9288.323025,22.38544005,0.01313285708,494.8397178,127.4296647,103.7115638,0,617.2814535,3.730906675,0.002188809514,82.4732863,21.23827746,4492.7187,2.8747,622.2693825,0,163.8858965,0,0,103.7115637,0,0,27.31431608,0,175.9178527,0,0
2025-04-16,114,2025-04-16 19:00:00,1.3466,4247.54,0,555.9299316,0,3816.719971,9288.323025,8581.523031,28.57961914,0,398.8034033,157.1265283,92.65498861,0,636.1199951,4.763269857,0,66.46723389,26.18775472,4366.91,0,550.190029,5.7399026,0,0,5.7399026,91.69833817,0.9566504333,0,0,0.9566504333,0,0,0
2025-04-16,115,2025-04-16 19:10:00,1.3523,4308.851,0.0379,425.5237914,0,3987.710693,8581.523031,7843.058087,14.10065912,0.0007580000162,306.9382511,118.5855402,70.92063189,0,664.6184489,2.350109853,0.000126333336,51.15637518,19.76425671,4292.5833,0,304.872607,120.6511844,0,0,120.6511844,50.81210117,20.10853073,0,0,20.10853073,0,0,0
2025-04-16,116,2025-04-16 19:20:00,1.3445,4311.1691,0.04714286,595.7647961,0,3822.298584,7843.058087,7135.225016,20.58804877,0.0009428571165,474.5219337,121.2428624,99.29413269,0,637.049764,3.431341462,0.0001571428527,79.08698895,20.20714374,4300.5948,0.2064,478.089816,117.6749801,0,0,117.6749801,79.681636,19.61249668,0,0,19.61249668,0,0,0
2025-04-16,117,2025-04-16 19:30:00,1.3483,4270.34,0,576.380127,0,3832.429932,7135.225016,6425.51577,20.66177734,0,416.5614941,159.8186328,96.06335449,0,638.7383219,3.443629557,0,69.42691569,26.6364388,4333.88,0,501.450068,74.930059,0,0,74.930059,83.57501133,12.48834317,0,0,12.48834317,0,0,0
2025-04-16,118,2025-04-16 19:40:00,1.349,4272.2658,0.00271429,420.0654841,0,3954.798096,6425.51577,5693.145752,18.72434214,5.428571254e-05,289.4499101,130.615574,70.01091402,0,659.133016,3.12072369,9.047618757e-06,48.24165168,21.76926234,4334.7206,0,379.922504,40.1429801,0,0,40.1429801,63.32041733,6.690496683,0,0,6.690496683,0,0,0
2025-04-16,119,2025-04-16 19:50:00,1.3473,4289.9521,0.00338571,329.3430498,0,4030.14917,5693.145752,4946.821832,20.75931687,9.285714477e-05,233.9743878,95.36866208,54.89050831,0,671.6915283,3.459886145,1.54761908e-05,38.99573129,15.89477701,4330.6797,0.0148,300.51573,28.8273198,0,0,28.8273198,50.085955,4.8045533,0,0,4.8045533,0,0,0
2025-04-16,120,2025-04-16 20:00:00,1.3482,4352.01,0,588.6899414,0,3940.120117,4946.821832,4217.169958,7.758984375,0,409.8092773,178.8806641,98.11499023,0,656.6866862,1.293164062,0,68.30154622,29.81344401,4285.02,0,344.899883,243.7900584,0,0,243.7900584,57.48331383,40.6316764,0,0,40.6316764,0,0,0
2025-04-16,121,2025-04-16 20:10:00,1.3513,4497.9315,0,433.5610352,0,4200.227051,4217.169958,3439.350134,9.365827895,0,290.7436426,142.8173926,72.26017253,0,700.0378418,1.560971316,0,48.45727376,23.80289876,4153.4999,0,0,433.5610352,0,0,433.5610352,0,72.26017253,0,0,72.26017253,0,46.727151,7.7878585
2025-04-16,122,2025-04-16 20:20:00,1.34,4486.3528,0,522.3806152,0,4082.2771,3439.350134,2683.372893,22.8975293,0,373.6403271,148.7402881,87.06343587,0,680.3795166,3.816254883,0,62.27338786,24.79004801,4188.6861,0.0011,106.4079,415.9727152,0,0,415.9727152,17.73465,69.32878587,0,0,69.32878587,0,0,0
2025-04-16,123,2025-04-16 20:30:00,1.3489,4352.79,0,508.9401855,0,3967.800049,2683.372893,1948.595106,25.72474609,0,353.3902344,155.5499512,84.82336426,0,661.3000081,4.287457682,0,58.8983724,25.92499186,4339.17,0,371.369951,137.5702345,0,0,137.5702345,61.89499183,22.92837242,0,0,22.92837242,0,0,0
2025-04-16,124,2025-04-16 20:40:00,1.3952,4377.4809,0,478.0117188,0,4042.413574,1948.595106,1200,16.20899414,0,333.3128223,144.6988965,79.66861979,0,673.7355957,2.701499023,0,55.55213704,24.11648275,4302.2366,0,259.823026,218.1886928,0,0,218.1886928,43.30383767,36.36478213,0,0,36.36478213,0,0,0
2025-04-16,125,2025-04-16 20:50:00,1.2226,4432.7565,0,4556.416016,0,0,1200,1200,16.1921582,0,4420.531094,135.8849219,759.4026693,0,0,2.698693034,0,736.7551823,22.64748698,4277.4119,0,4277.4119,279.004116,0,0,279.004116,712.9019833,46.500686,0,0,46.500686,0,0,0
2025-04-16,126,2025-04-16 21:00:00,0.9332,4406.03,0,4545.410156,-0,0,1200,1200,9.811767578,0,4368.098843,177.3113135,757.5683594,-0,0,1.635294596,0,728.0164738,29.55188558,4388.76,0,4388.76,156.650156,0,0,156.650156,731.46,26.10835933,0,0,26.10835933,0,0,0
2025-04-16,127,2025-04-16 21:10:00,0.9068,4319.1719,0,4419.384277,-0,0,1200,1200,21.19495117,0,4277.324043,142.0602344,736.5640462,-0,0,3.532491862,0,712.8873405,23.67670573,4518.7195,0,4419.384277,0,99.335223,0,0,736.5640462,0,0,16.5558705,0,75.06431685,0,0
2025-04-16,128,2025-04-16 21:20:00,0.9371,4247.7388,0,4381.758301,0,0,1200,1200,12.14720703,0,4239.828027,141.9302734,730.2930501,0,0,2.024534505,0,706.6380046,23.65504557,4425.7265,0,4381.758301,0,43.968199,0,0,730.2930502,0,0,7.328033167,0,34.3354994,0,0
2025-04-16,129,2025-04-16 21:30:00,0.9371,4265.52,0,4402.180176,0,0,1200,1200,20.14295898,0,4259.787065,142.3931104,733.696696,0,0,3.357159831,0,709.9645109,23.73218506,4334.24,0,4334.24,67.940176,0,0,67.940176,722.3733333,11.32336267,0,0,11.32336267,0,0,0
2025-04-16,130,2025-04-16 21:40:00,0.9871,4336.3188,0,4423.566406,0,0,1200,1200,22.61681641,0,4313.486377,110.0800293,737.2610677,0,0,3.769469401,0,718.9143962,18.34667155,4589.7469,0,4423.566406,0,166.180494,0,0,737.2610677,0,0,27.696749,0,136.6973047,0,0
2025-04-16,131,2025-04-16 21:50:00,0.7764,4064.4352,0,4199.597656,0,-0,1200,1200,18.03037109,0,4037.108921,162.4887354,699.9329427,0,-0,3.005061849,0,672.8514868,27.08145589,4118.4972,0,4118.4972,81.100456,0,0,81.100456,686.4162,13.51674267,0,0,13.51674267,0,0,0
2025-04-16,132,2025-04-16 22:00:00,0.4209,3533.15,0,8717.77002,5000,0,1200,1950,11.93299805,0,8518.179399,199.5906201,1452.96167,833.3333333,0,1.988833008,0,1419.696567,33.26510335,3209.28,0,8209.28,508.49002,0,0,508.49002,1368.213333,84.74833667,0,0,84.74833667,0,0,0
2025-04-16,133,2025-04-16 22:10:00,0.3859,3276.0474,0,8424.125977,5000,0,1950,2700,15.95188965,0,8261.03272,163.0932568,1404.020996,833.3333333,0,2.658648275,0,1376.838787,27.18220947,3278.8706,0,8278.8706,145.255377,0,0,145.255377,1379.811767,24.2092295,0,0,24.2092295,0,0,0
2025-04-16,134,2025-04-16 22:20:00,0.4368,3346.7562,0,3461.397949,0,0,2700,2700,21.93296387,0,3322.60771,138.7902393,576.8996582,0,0,3.655493978,0,553.7679517,23.13170654,3414.5633,0,3414.5633,46.834649,0,0,46.834649,569.0938833,7.805774833,0,0,7.805774833,0,0,0
2025-04-16,135,2025-04-16 22:30:00,0.4198,3528.1,0,8676.610107,5000,0,2700,3450,23.66897461,0,8497.787046,178.8230615,1446.101685,833.3333333,0,3.944829102,0,1416.297841,29.80384359,3233.41,0,8233.41,443.200107,0,0,443.200107,1372.235,73.8666845,0,0,73.8666845,0,0,0
2025-04-16,136,2025-04-16 22:40:00,0.4186,3525.9644,0,8640.579346,5000,0,3450,4200,17.50310547,0,8503.018047,137.5612988,1440.096558,833.3333333,0,2.917184245,0,1417.169674,22.92688314,3298.1433,0,8298.1433,342.436046,0,0,342.436046,1383.023883,57.07267433,0,0,57.07267433,0,0,0
2025-04-16,137,2025-04-16 22:50:00,0.4241,3324.1957,0,3412.169434,0,0,4200,4200,21.09980957,0,3288.109434,124.06,568.6949056,0,0,3.516634928,0,548.0182389,20.67666667,3437.0834,0,3412.169434,0,24.913966,0,0,568.6949057,0,0,4.152327667,0,8.805010817,0,0
2025-04-16,138,2025-04-16 23:00:00,0.4237,3147.18,0,8254.620117,5000,0,4200,4950,28.76337891,0,8087.547642,167.0724756,1375.77002,833.3333333,0,4.793896484,0,1347.924607,27.8454126,3444.17,0,8254.620117,0,189.549883,0,0,1375.770019,0,0,31.59164717,0,66.92690452,0,0
2025-04-16,139,2025-04-16 23:10:00,0.4248,3259.2577,0,3301.009521,0,0,4950,4950,21.43389648,0,3205.0146,95.99492188,550.1682536,0,0,3.572316081,0,534.1690999,15.99915365,3330.6857,0,3301.009521,0,29.676179,0,0,550.1682535,0,0,4.946029833,0,10.50536737,0,0
2025-04-16,140,2025-04-16 23:20:00,0.424,3416.6808,0,7536.266512,4026.771395,0,4950,5554.015709,19.82984375,0,7381.525467,154.7410449,1256.044419,671.1285658,0,3.304973958,0,1230.254244,25.79017415,3320.2306,0,7347.001995,189.264517,0,0,189.264517,1224.500333,31.54408617,0,0,31.54408617,0,0,0
2025-04-16,141,2025-04-16 23:30:00,0.422,3472.93,0,8628.639893,5000,0,5554.015709,6304.015709,17.85962891,0,8401.306978,227.332915,1438.106649,833.3333333,0,2.976604818,0,1400.21783,37.88881917,3450,0,8450,178.639893,0,0,178.639893,1408.333333,29.7733155,0,0,29.7733155,0,0,0
2025-04-16,142,2025-04-16 23:40:00,0.424,3490.417,0,8595.027832,5000,0,6304.015709,7054.015709,20.71723145,0,8428.540591,166.4872412,1432.504639,833.3333333,0,3.452871908,0,1404.756765,27.74787354,3544.9151,0,8544.9151,50.112732,0,0,50.112732,1424.152517,8.352122,0,0,8.352122,0,0,0
2025-04-16,143,2025-04-16 23:50:00,0.4271,3463.6071,0,3562.364746,0,0,7054.015709,7054.015709,14.69867676,0,3412.983569,149.3811768,593.7274577,0,0,2.44977946,0,568.8305949,24.89686279,3534.4176,0,3534.4176,27.947146,0,0,27.947146,589.0696,4.657857667,0,0,4.657857667,0,0,0
