date,slot,timestamp,price_yuan_per_kwh,load_forecast_kw,pv_forecast_kw,planned_grid_kw,charge_kw,discharge_kw,storage_start_kwh,storage_end_kwh,expected_emergency_kw,expected_spill_kw,planned_grid_kwh,charge_kwh,discharge_kwh,expected_emergency_kwh,expected_spill_kwh
2025-04-05,115,2025-04-05 19:10:00,1.3523,2608.9154,0.166,0,0,2306.86499,6598.246935,6171.049714,305.0824945,0.003319999874,0,0,384.4774984,50.84708241,0.0005533333123
2025-04-05,116,2025-04-05 19:20:00,1.3445,2682.7776,0,0,0,2460.656006,6171.049714,5715.372676,212.8719637,2.199999988e-05,0,0,410.1093343,35.47866062,3.666666647e-06
2025-04-05,117,2025-04-05 19:30:00,1.3483,2808.46,0,0,0,2439.689941,5715.372676,5263.578243,342.8844531,0,0,0,406.6149902,57.14740885,0
2025-04-05,118,2025-04-05 19:40:00,1.349,2578.4283,0.01192857,0,0,2302.876465,5263.578243,4837.119638,262.8699052,0.0002385714278,0,0,383.8127441,43.81165087,3.976190463e-05
2025-04-05,119,2025-04-05 19:50:00,1.3473,2594.4788,0,-0,0,2277.28125,4837.119638,4415.400888,319.8057308,0,-0,0,379.546875,53.30095514,0
2025-04-05,120,2025-04-05 20:00:00,1.3482,2893.47,0,0,0,2533.47998,4415.400888,3946.237929,359.3862354,0,0,0,422.2466634,59.89770589,0
2025-04-05,121,2025-04-05 20:10:00,1.3513,2887.3596,0.00051429,-0,0,2494.10791,3946.237929,3484.366093,375.695676,2.057142789e-05,-0,0,415.6846517,62.615946,3.428571314e-06
2025-04-05,122,2025-04-05 20:20:00,1.34,2772.9408,0,0,0,2368.865234,3484.366093,3045.687346,369.5178809,0,0,0,394.8108724,61.58631348,0
2025-04-05,123,2025-04-05 20:30:00,1.3489,2758.44,0,0,0,2373.449951,3045.687346,2606.159578,355.1450635,0,0,0,395.5749919,59.19084391,0
2025-04-05,124,2025-04-05 20:40:00,1.3952,2821.2657,0,0,0,2559.789307,2606.159578,2132.124521,265.7867383,0,0,0,426.6315511,44.29778971,0
2025-04-05,125,2025-04-05 20:50:00,1.2226,2801.0666,0,0,0,2487.699707,2132.124521,1671.43939,313.2279688,0,0,0,414.6166178,52.20466146,0
2025-04-05,126,2025-04-05 21:00:00,0.9332,2737.8,0,2303.840088,0,0,1671.43939,1671.43939,411.946123,0,383.973348,0,0,68.65768717,0
2025-04-05,127,2025-04-05 21:10:00,0.9068,2816.8424,0,2512.154541,0,0,1671.43939,1671.43939,324.6450732,0,418.6924235,0,0,54.10751221,0
2025-04-05,128,2025-04-05 21:20:00,0.9371,2881.9133,0,2552.180908,0,0,1671.43939,1671.43939,350.413335,0,425.3634847,0,0,58.40222249,0
2025-04-05,129,2025-04-05 21:30:00,0.9371,2851.22,0,2487.169922,0,0,1671.43939,1671.43939,332.7034863,0,414.5283203,0,0,55.45058105,0
2025-04-05,130,2025-04-05 21:40:00,0.9871,2777.92,0,0,0,2545.772705,1671.43939,1200,192.9708301,0,0,0,424.2954508,32.16180501,0
2025-04-05,131,2025-04-05 21:50:00,0.7764,2610.7718,0,2148.432617,0,-0,1200,1200,426.8590771,0,358.0721029,0,-0,71.14317952,0
2025-04-05,132,2025-04-05 22:00:00,0.4209,2398.8,0,6838.189941,5000,0,1200,1950,520.3048486,0,1139.698324,833.3333333,0,86.71747477,0
2025-04-05,133,2025-04-05 22:10:00,0.3859,2297.1365,0,6951.522339,5000,0,1950,2700,315.2096216,0,1158.587056,833.3333333,0,52.53493693,0
2025-04-05,134,2025-04-05 22:20:00,0.4368,2365.5189,0,2049.53833,0,0,2700,2700,318.9564746,0,341.5897217,0,0,53.15941243,0
2025-04-05,135,2025-04-05 22:30:00,0.4198,2474.2,0,7061.459961,5000,0,2700,3450,446.6344385,0,1176.909993,833.3333333,0,74.43907308,0
2025-04-05,136,2025-04-05 22:40:00,0.4186,2427.4185,0,7155.523438,5000,0,3450,4200,297.0445215,0,1192.58724,833.3333333,0,49.50742025,0
2025-04-05,137,2025-04-05 22:50:00,0.4241,2409.5766,0,2080.661865,0,0,4200,4200,342.954751,0,346.7769775,0,0,57.15912516,0
2025-04-05,138,2025-04-05 23:00:00,0.4237,2413.18,0,7183.73999,5000,0,4200,4950,224.7666113,0,1197.289998,833.3333333,0,37.46110189,0
2025-04-05,139,2025-04-05 23:10:00,0.4248,2268.893,0,1960.639404,0,0,4950,4950,244.5088818,0,326.773234,0,0,40.75148031,0
2025-04-05,140,2025-04-05 23:20:00,0.424,2292.3453,0,1839.496948,0,0,4950,4950,386.7987939,0,306.5828247,0,0,64.46646566,0
2025-04-05,141,2025-04-05 23:30:00,0.422,2408.54,0,6797.569946,5000,0,4950,5700,591.7748535,0,1132.928324,833.3333333,0,98.62914225,0
2025-04-05,142,2025-04-05 23:40:00,0.424,2298.2652,0,3702.625366,2000,0,5700,6000,567.5093237,0,617.1042277,333.3333333,0,94.58488729,0
2025-04-05,143,2025-04-05 23:50:00,0.4271,2676.9098,0,2301.47168,0,0,6000,6000,336.6772656,0,383.5786133,0,0,56.1128776,0
2025-04-05,144,2025-04-06 00:00:00,0.4276,3416.19,0,3032.639893,0,0,6000,6000,357.3286914,0,505.4399821,0,0,59.5547819,0
2025-04-06,1,2025-04-06 00:10:00,0.4248,3585.3895,0,8226.203857,5000,0,6000,6750,334.2390576,0,1371.033976,833.3333333,0,55.7065096,0
2025-04-06,2,2025-04-06 00:20:00,0.4245,3465.0542,0,8088.362793,5000,0,6750,7500,337.4056641,0,1348.060465,833.3333333,0,56.23427734,0
2025-04-06,3,2025-04-06 00:30:00,0.4269,3401.87,0,7992.310059,5000,0,7500,8250,363.7575391,0,1332.051676,833.3333333,0,60.62625651,0
2025-04-06,4,2025-04-06 00:40:00,0.4272,3442.503,0,8162.350342,5000,0,8250,9000,260.0523779,0,1360.391724,833.3333333,0,43.34206299,0
2025-04-06,5,2025-04-06 00:50:00,0.4271,3436.9109,0,8060.594482,5000,0,9000,9750,367.7652832,0,1343.432414,833.3333333,0,61.29421387,0
2025-04-06,6,2025-04-06 01:00:00,0.4285,3369.87,0,2996.929932,0,0,9750,9750,347.9730713,0,499.4883219,0,0,57.99551188,0
2025-04-06,7,2025-04-06 01:10:00,0.4311,3355.1763,0,2989.651855,0,0,9750,9750,330.1016553,0,498.2753092,0,0,55.01694255,0
2025-04-06,8,2025-04-06 01:20:00,0.4302,3307.1261,0,2861.710938,0,0,9750,9750,426.6899512,0,476.9518229,0,0,71.11499186,0
2025-04-06,9,2025-04-06 01:30:00,0.4279,3303.4,0,4935.330078,2000,0,9750,10050,368.1237256,0,822.555013,333.3333333,0,61.35395426,0
2025-04-06,10,2025-04-06 01:40:00,0.4312,3527.2127,0,3192.726318,0,0,10050,10050,312.5783936,0,532.1210531,0,0,52.09639893,0
2025-04-06,11,2025-04-06 01:50:00,0.4333,3731.7044,0,3385.723389,0,0,10050,10050,314.9605908,0,564.2872314,0,0,52.4934318,0
2025-04-06,12,2025-04-06 02:00:00,0.4311,3760.15,0,3217.550049,0,0,10050,10050,532.1085596,0,536.2583415,0,0,88.68475993,0
2025-04-06,13,2025-04-06 02:10:00,0.4293,3673.6402,0,3266.749512,0,0,10050,10050,410.9917188,0,544.458252,0,0,68.49861979,0
2025-04-06,14,2025-04-06 02:20:00,0.4324,3597.6209,0,3208.880615,0,0,10050,10050,401.3651465,0,534.8134359,0,0,66.89419108,0
2025-04-06,15,2025-04-06 02:30:00,0.4367,3515.92,0,3077.550049,0,0,10050,10050,450.3757373,0,512.9250081,0,0,75.06262288,0
2025-04-06,16,2025-04-06 02:40:00,0.4348,3360.6918,0,2997.401855,0,0,10050,10050,356.8734229,0,499.5669759,0,0,59.47890381,0
2025-04-06,17,2025-04-06 02:50:00,0.4335,3456.281,0,3137.329102,0,0,10050,10050,294.3016016,0,522.8881836,0,0,49.05026693,0
2025-04-06,18,2025-04-06 03:00:00,0.4357,3700.17,0,3244.840088,0,0,10050,10050,416.59271,0,540.8066813,0,0,69.43211833,0
2025-04-06,19,2025-04-06 03:10:00,0.4374,3637.2646,0,3278.788086,0,0,10050,10050,305.2072607,0,546.464681,0,0,50.86787679,0
2025-04-06,20,2025-04-06 03:20:00,0.4371,3501.9869,0,3058.728027,0,0,10050,10050,416.1894336,0,509.7880046,0,0,69.3649056,0
2025-04-06,21,2025-04-06 03:30:00,0.4356,3555.62,0,3257.310059,0,0,10050,10050,314.4921338,0,542.8850098,0,0,52.41535563,0
2025-04-06,22,2025-04-06 03:40:00,0.4353,3801.1019,0,3555.345459,0,0,10050,10050,249.2112891,0,592.5575765,0,0,41.53521484,0
2025-04-06,23,2025-04-06 03:50:00,0.436,3836.7545,0.00052857,3612.242188,0,0,10050,10050,193.7724106,1.057142857e-05,602.0403646,0,0,32.29540177,1.761904762e-06
2025-04-06,24,2025-04-06 04:00:00,0.4378,3697.06,0,3375.080078,0,0,10050,10050,271.271709,0,562.5133464,0,0,45.2119515,0
2025-04-06,25,2025-04-06 04:10:00,0.4401,3767.1986,0,3382.590088,0,0,10050,10050,335.4608697,0,563.7650146,0,0,55.91014496,0
2025-04-06,26,2025-04-06 04:20:00,0.4389,3714.4513,0.013,3245.981201,0,0,10050,10050,441.4049071,0.0002600000054,540.9968669,0,0,73.56748452,4.333333423e-05
2025-04-06,27,2025-04-06 04:30:00,0.4364,3519.28,0,3032.110107,0,0,10050,10050,478.7136816,0,505.3516846,0,0,79.78561361,0
2025-04-06,28,2025-04-06 04:40:00,0.4393,3533.1298,0,2958.687988,0,0,10050,10050,554.2752754,0,493.1146647,0,0,92.37921256,0
2025-04-06,29,2025-04-06 04:50:00,0.4422,3605.6048,0.18094286,3171.222168,0,0,10050,10050,416.1735995,0.003618857265,528.537028,0,0,69.36226658,0.0006031428774
2025-04-06,30,2025-04-06 05:00:00,0.4395,3646.38,0,3188.25,0,0,10050,10050,449.8199902,0,531.375,0,0,74.96999837,0
2025-04-06,31,2025-04-06 05:10:00,0.4333,3735.5579,0,3254.026367,0,0,10050,10050,441.0746214,0,542.3377279,0,0,73.51243691,0
2025-04-06,32,2025-04-06 05:20:00,0.4439,3863.9169,2.51997143,3220.798096,0,0,10050,10050,576.1122846,0.0526940012,536.7996826,0,0,96.0187141,0.008782333533
2025-04-06,33,2025-04-06 05:30:00,0.4301,3838.64,0,3364.659912,0,0,10050,10050,425.7196973,0,560.776652,0,0,70.95328288,0
2025-04-06,34,2025-04-06 05:40:00,0.3713,3562.0452,0,8247.407715,5000,0,10050,10800,301.2404866,0.004787428677,1374.567952,833.3333333,0,50.20674776,0.0007979047795
2025-04-06,35,2025-04-06 05:50:00,0.5708,3898.8625,42.94768571,3466.003662,0,-0,10800,10800,375.9096049,0.89342659,577.667277,0,-0,62.65160082,0.1489044317
2025-04-06,36,2025-04-06 06:00:00,0.9099,4709.74,211.9232143,0,0,4173.359863,10800,10027.15558,281.7464081,11.864953,0,0,695.5599772,46.95773468,1.977492167
2025-04-06,37,2025-04-06 06:10:00,0.9368,4940.1401,465.5961857,0,0,4322.140137,10027.15558,9226.759259,111.2914526,33.18060974,0,0,720.3566895,18.54857544,5.530101624
2025-04-06,38,2025-04-06 06:20:00,0.8758,4848.4716,753.2439143,0,0,4107.174744,9226.759259,8466.171344,14.25013916,116.4631934,0,0,684.5291239,2.375023193,19.41053223
2025-04-06,39,2025-04-06 06:30:00,0.8759,4760.97,1048.6875,0,0,3752.637695,8466.171344,7771.238437,16.97768555,172.6075415,0,0,625.4396159,2.829614258,28.76792358
2025-04-06,40,2025-04-06 06:40:00,0.8601,4722.6222,1354.724143,0,0,3438.900757,7771.238437,7134.404964,11.07459961,231.1531689,0,0,573.1501261,1.845766602,38.52552816
2025-04-06,41,2025-04-06 06:50:00,0.8442,4750.1522,1671.022871,0,0,3107.56604,7134.404964,6558.929771,22.65801514,198.2508252,0,0,517.9276733,3.776335856,33.0418042
2025-04-06,42,2025-04-06 07:00:00,0.8334,4863.17,1988.507143,0,0,2928.546265,6558.929771,6016.606389,19.42547119,201.8860107,0,0,488.0910441,3.237578532,33.64766846
2025-04-06,43,2025-04-06 07:10:00,0.8092,5021.1177,2290.9111,0,0,2788.543457,6016.606389,5500.209452,12.78284668,225.927793,0,0,464.7572428,2.130474447,37.65463216
2025-04-06,44,2025-04-06 07:20:00,0.7972,4932.256,2566.164229,0,0,2349.566406,5500.209452,5065.104562,25.66132813,177.9473389,0,0,391.594401,4.276888021,29.65788981
2025-04-06,45,2025-04-06 07:30:00,0.7644,4634.42,2857.992857,1304.37384,0,519.7702026,5065.104562,4968.850821,34.57383301,237.705459,217.3956401,0,86.62836711,5.762305501,39.6175765
2025-04-06,46,2025-04-06 07:40:00,0.6899,4608.2702,3220.342114,1450.634033,0,0,4968.850821,4968.850821,20.67724609,239.3115869,241.7723389,0,0,3.446207682,39.88526449
2025-04-06,47,2025-04-06 07:50:00,0.86,5479.5958,3535.984586,0,0,1962.761719,4968.850821,4605.376429,32.73916992,201.3832666,0,0,327.1269531,5.45652832,33.56387777
2025-04-06,48,2025-04-06 08:00:00,1.1617,6623.24,3794.646429,0,0,2923.296387,4605.376429,4064.025246,18.89347656,261.3400537,0,0,487.2160645,3.14891276,43.55667562
2025-04-06,49,2025-04-06 08:10:00,1.1683,6700.0241,4097.585229,0,0,2681.823242,4064.025246,3567.391312,20.44470215,287.3907959,0,0,446.9705404,3.407450358,47.89846598
2025-04-06,50,2025-04-06 08:20:00,1.0956,6599.3664,4393.745271,0,0,2293.971191,3567.391312,3142.581832,19.25025879,321.8272949,0,0,382.3285319,3.208376465,53.63788249
2025-04-06,51,2025-04-06 08:30:00,1.0849,6713.22,4659.471429,0,0,2039.562012,3142.581832,2764.885163,26.88101074,224.3109863,0,0,339.927002,4.480168457,37.38516439
2025-04-06,52,2025-04-06 08:40:00,1.061,6575.5296,4930.882943,0,0,1833.501465,2764.885163,2425.347855,17.93833984,418.9792969,0,0,305.5835775,2.989723307,69.82988281
2025-04-06,53,2025-04-06 08:50:00,1.043,6539.3852,5214.315871,0,0,1566.469727,2425.347855,2135.260869,15.45375,452.5026172,0,0,261.0782878,2.575625,75.41710286
2025-04-06,54,2025-04-06 09:00:00,1.036,6635.91,5499.825,0,0,1502.649902,2135.260869,1856.992368,29.62708984,548.7032227,0,0,250.4416504,4.937848307,91.45053711
2025-04-06,55,2025-04-06 09:10:00,1.0147,6533.5695,5779.132829,0,0,1124.42334,1856.992368,1648.765824,23.90589844,499.8368652,0,0,187.40389,3.984316406,83.30614421
2025-04-06,56,2025-04-06 09:20:00,0.9922,6578.8417,6079.678814,0,0,693.3876953,1648.765824,1520.360695,27.37160156,329.6225586,0,0,115.5646159,4.561933594,54.9370931
2025-04-06,57,2025-04-06 09:30:00,0.97,6717,6361.778571,0,0,709.637207,1520.360695,1388.946398,16.35302734,518.1889746,0,0,118.2728678,2.725504557,86.3648291
2025-04-06,58,2025-04-06 09:40:00,0.9422,6542.4762,6536.970457,0,0,238.3037109,1388.946398,1344.816081,37.83119141,427.6702441,0,0,39.71728516,6.305198568,71.27837402
2025-04-06,59,2025-04-06 09:50:00,0.9569,6525.0544,6627.800457,0,0,291.449707,1344.816081,1290.843913,49.27294922,573.2243457,0,0,48.57495117,8.212158203,95.53739095
2025-04-06,60,2025-04-06 10:00:00,0.9977,6727.68,6720.6375,0,0,385.3583984,1290.843913,1219.481246,81.97380859,567.6653906,0,0,64.22639974,13.66230143,94.61089844
2025-04-06,61,2025-04-06 10:10:00,0.9919,6722.477,6905.710229,0,0,105.1987305,1219.481246,1200,80.61995117,511.5137598,0,0,17.53312174,13.43665853,85.25229329
2025-04-06,62,2025-04-06 10:20:00,0.9588,6638.4247,7146.4124,0,79.56787109,0,1200,1211.935181,54.61509766,680.589541,0,13.26131185,0,9.102516276,113.4315902
2025-04-06,63,2025-04-06 10:30:00,0.9549,6570.64,7343.641071,0,433.5952148,0,1211.935181,1276.974463,61.33050781,606.6676855,0,72.26586914,0,10.2217513,101.1112809
2025-04-06,64,2025-04-06 10:40:00,0.9839,6471.1273,7430.511943,0,334.5625,0,1276.974463,1327.158838,43.38136719,803.9387891,0,55.76041667,0,7.230227865,133.9897982
2025-04-06,65,2025-04-06 10:50:00,0.799,6434.1096,7579.651071,0,470.9638672,0,1327.158838,1397.803418,47.64152344,835.9327051,0,78.49397786,0,7.940253906,139.3221175
2025-04-06,66,2025-04-06 11:00:00,0.5025,6468.11,7774.371429,4197.075684,5000,0,1397.803418,2147.803418,99.84916992,763.1044824,699.5126139,833.3333333,0,16.64152832,127.1840804
2025-04-06,67,2025-04-06 11:10:00,0.4662,6462.3277,7835.019971,4257.863281,5000,0,2147.803418,2897.803418,61.85978516,864.2388184,709.6438802,833.3333333,0,10.30996419,144.0398031
2025-04-06,68,2025-04-06 11:20:00,0.5007,6332.7466,7918.263586,3956.830566,5000,0,2897.803418,3647.803418,81.29396484,767.9249219,659.4717611,833.3333333,0,13.54899414,127.987487
2025-04-06,69,2025-04-06 11:30:00,0.4827,6257.04,8042.025,3741.468262,5000,0,3647.803418,4397.803418,92.40926758,763.1449023,623.5780436,833.3333333,0,15.4015446,127.1908171
2025-04-06,70,2025-04-06 11:40:00,0.4785,6468.2135,8057.754743,3788.684082,5000,0,4397.803418,5147.803418,97.419375,704.9125,631.447347,833.3333333,0,16.2365625,117.4854167
2025-04-06,71,2025-04-06 11:50:00,0.4662,6437.0782,8049.841729,3861.97168,5000,0,5147.803418,5897.803418,88.60829102,805.5733594,643.6619466,833.3333333,0,14.7680485,134.2622266
2025-04-06,72,2025-04-06 12:00:00,0.4432,6147.06,8085.171429,3691.277832,5000,0,5897.803418,6647.803418,108.3119922,900.8189453,615.212972,833.3333333,0,18.0519987,150.1364909
2025-04-06,73,2025-04-06 12:10:00,0.4411,6087.8811,8148.431,3587.199219,5000,0,6647.803418,7397.803418,103.5380371,881.5878711,597.8665365,833.3333333,0,17.25633952,146.9313118
2025-04-06,74,2025-04-06 12:20:00,0.4551,5971.8933,8207.139743,3275.597168,5000,0,7397.803418,8147.803418,112.6510156,773.7782422,545.9328613,833.3333333,0,18.77516927,128.9630404
2025-04-06,75,2025-04-06 12:30:00,0.4463,5792.71,8197.103571,3103.660156,5000,0,8147.803418,8897.803418,110.2802539,785.0150488,517.2766927,833.3333333,0,18.38004232,130.8358415
2025-04-06,76,2025-04-06 12:40:00,0.4113,5909.6271,8075.5127,3242.604004,5000,0,8897.803418,9647.803418,152.3653418,692.9361035,540.4340007,833.3333333,0,25.39422363,115.4893506
2025-04-06,77,2025-04-06 12:50:00,0.5682,6209.8956,7990.538343,0,1247.267578,0,9647.803418,9834.893555,113.7980762,787.6096289,0,207.8779297,0,18.96634603,131.2682715
2025-04-06,78,2025-04-06 13:00:00,0.8279,6427.32,7963.6875,0,924.4941406,0,9834.893555,9973.567676,45.45883789,846.0980273,0,154.0823568,0,7.576472982,141.0163379
2025-04-06,79,2025-04-06 13:10:00,0.8636,6371.8818,7873.9254,0,1067.353516,0,9973.567676,10133.6707,49.59398437,658.4738477,0,177.8922526,0,8.265664062,109.7456413
2025-04-06,80,2025-04-06 13:20:00,0.8416,6269.3525,7729.003843,0,1067.865234,0,10133.6707,10293.85049,45.36208008,562.0908301,0,177.9775391,0,7.56034668,93.68180501
2025-04-06,81,2025-04-06 13:30:00,0.8618,6235.63,7572.428571,0,754.7895508,0,10293.85049,10407.06892,31.71307617,726.1367773,0,125.7982585,0,5.285512695,121.0227962
2025-04-06,82,2025-04-06 13:40:00,0.8623,6192.1931,7426.441543,0,884.9624023,0,10407.06892,10539.81328,64.91830078,589.1014941,0,147.4937337,0,10.8197168,98.18358236
2025-04-06,83,2025-04-06 13:50:00,0.9026,6142.3268,7225.613629,0,920.5571289,0,10539.81328,10677.89685,64.96431641,417.3963574,0,153.4261882,0,10.82738607,69.56605957
2025-04-06,84,2025-04-06 14:00:00,0.9754,6177.49,6972.085714,0,576.621582,0,10677.89685,10764.39009,26.91913086,400.1624512,0,96.10359701,0,4.48652181,66.69374186
2025-04-06,85,2025-04-06 14:10:00,1.0002,6357.4173,6744.996371,0,235.2128906,0,10764.39009,10799.67202,30.27112305,364.4761719,0,39.20214844,0,5.045187174,60.74602865
2025-04-06,86,2025-04-06 14:20:00,0.9978,6369.6605,6569.355771,0,2.186523438,0,10799.67202,10800,32.86048828,416.6618066,0,0.3644205729,0,5.476748047,69.44363444
2025-04-06,87,2025-04-06 14:30:00,1.0271,6176.43,6362.453571,0,-0,0,10800,10800,43.14146484,385.3068945,0,-0,0,7.190244141,64.21781576
2025-04-06,88,2025-04-06 14:40:00,1.0906,6047.928,6028.381257,0,0,238.1513672,10800,10755.89789,40.88861328,430.2525781,0,0,39.69189453,6.81476888,71.70876302
2025-04-06,89,2025-04-06 14:50:00,0.9376,6011.9412,5779.017329,0,0,319.8955078,10755.89789,10696.65799,49.99310547,332.326084,0,0,53.31591797,8.332184245,55.38768066
2025-04-06,90,2025-04-06 15:00:00,0.6694,6015.84,5625.776786,497.0209961,0,0,10696.65799,10696.65799,41.4855957,345.0919043,82.83683268,0,0,6.914265951,57.51531738
2025-04-06,91,2025-04-06 15:10:00,0.66,6018.5574,5367.268429,1428.856916,688.9467593,0,10696.65799,10800,37.52899414,302.1878223,238.1428193,114.8244599,0,6.254832357,50.36463704
2025-04-06,92,2025-04-06 15:20:00,0.7217,6082.1919,5062.2075,1162.875,0,0,10800,10800,38.25833984,329.6084863,193.8125,0,0,6.376389974,54.93474772
2025-04-06,93,2025-04-06 15:30:00,0.7308,6155.04,4782.642857,1505.052246,-0,0,10800,10800,42.06713867,307.8219824,250.842041,-0,0,7.011189779,51.30366374
2025-04-06,94,2025-04-06 15:40:00,0.7534,6134.9351,4530.1434,1685.044922,0,0,10800,10800,38.98187012,264.1163477,280.8408203,0,0,6.496978353,44.01939128
2025-04-06,95,2025-04-06 15:50:00,0.7823,6256.2836,4245.707629,2052.767578,-0,0,10800,10800,26.20915527,244.616123,342.1279297,-0,0,4.368192546,40.76935384
2025-04-06,96,2025-04-06 16:00:00,0.8055,6369.6,3909,2505.369385,0,0,10800,10800,14.13703125,259.5963965,417.5615641,0,0,2.356171875,43.26606608
2025-04-06,97,2025-04-06 16:10:00,0.8271,6097.8973,3552.177571,2564.88623,0,0,10800,10800,20.60473145,230.9161621,427.4810384,0,0,3.434121908,38.48602702
2025-04-06,98,2025-04-06 16:20:00,0.8519,6000.0006,3204.130929,2780.604492,0,0,10800,10800,30.08441406,184.8203711,463.434082,0,0,5.01406901,30.80339518
2025-04-06,99,2025-04-06 16:30:00,0.8791,6135.28,2883.0375,3250.720215,0,0,10800,10800,24.60530273,191.8740332,541.7867025,0,0,4.100883789,31.97900553
2025-04-06,100,2025-04-06 16:40:00,0.9024,6028.0217,2585.859029,3395.723877,0,0,10800,10800,27.49234863,177.2175146,565.9539795,0,0,4.582058105,29.53625244
2025-04-06,101,2025-04-06 16:50:00,0.9163,5997.0363,2264.736443,3688.165527,0,0,10800,10800,18.49321777,160.793125,614.6942546,0,0,3.082202962,26.79885417
2025-04-06,102,2025-04-06 17:00:00,0.9264,6126.29,1924.269643,4186.442383,0,0,10800,10800,22.81306885,141.8279614,697.7403971,0,0,3.802178141,23.63799357
2025-04-06,103,2025-04-06 17:10:00,0.9462,6128.6759,1615.382886,4539.268188,0,0,10800,10800,29.92030518,156.37271,756.5446981,0,0,4.986717529,26.06211833
2025-04-06,104,2025-04-06 17:20:00,0.9742,6008.842,1320.984986,4734.237061,-0,0,10800,10800,18.24640137,152.1834058,789.0395101,-0,0,3.041066895,25.36390096
2025-04-06,105,2025-04-06 17:30:00,0.9862,6069.46,1027.569643,5071.299683,0,0,10800,10800,15.63051025,127.5160034,845.2166138,0,0,2.605085042,21.25266724
2025-04-06,106,2025-04-06 17:40:00,0.976,6407.147,741.4947143,5707.194092,-0,0,10800,10800,16.82083618,131.1838538,951.1990153,-0,0,2.803472697,21.86397563
2025-04-06,107,2025-04-06 17:50:00,1.0742,5523.8501,464.3762,5109.855255,0,0,10800,10800,20.4624408,117.2558972,851.6425425,0,0,3.410406799,19.54264954
2025-04-06,108,2025-04-06 18:00:00,1.2313,4033.78,218.0357143,3746.199951,0,0,10800,10800,90.43940948,38.71676544,624.3666585,0,0,15.07323491,6.45279424
2025-04-06,109,2025-04-06 18:10:00,1.2561,4156.6135,45.53814286,0,0,3919.203125,10800,10074.22164,191.7236549,3.045612488,0,0,653.2005208,31.95394249,0.5076020813
2025-04-06,110,2025-04-06 18:20:00,1.2447,4546.0436,0,4293.215332,0,0,10074.22164,10074.22164,236.9157458,0,715.5358887,0,0,39.48595763,0
2025-04-06,111,2025-04-06 18:30:00,1.2545,4428.12,0,3218.521973,0,855.9980469,10074.22164,9915.703487,333.3530176,0,536.4203288,0,142.6663411,55.55883626,0
2025-04-06,112,2025-04-06 18:40:00,1.2522,4362.0889,2.6897,3988.082031,0,0,9915.703487,9915.703487,386.4846596,0.05381057262,664.6803385,0,0,64.41410994,0.008968428771
2025-04-06,113,2025-04-06 18:50:00,1.2881,4286.526,0,0,0,3786.133789,9915.703487,9214.5676,497.4591013,0,0,0,631.0222982,82.90985022,0
2025-04-06,114,2025-04-06 19:00:00,1.3466,4251.24,0,0,0,3820.419922,9214.5676,8507.082429,378.8956543,0,0,0,636.7366536,63.14927572,0
2025-04-06,115,2025-04-06 19:10:00,1.3523,4430.4078,0.19311429,0,0,4115.786621,8507.082429,7744.899721,300.1212786,0.003838857114,0,0,685.9644368,50.02021311,0.0006398095191
2025-04-06,116,2025-04-06 19:20:00,1.3445,4391.2769,0,0,0,4121.103516,7744.899721,6981.732404,287.274315,0,0,0,686.8505859,47.87905249,0
2025-04-06,117,2025-04-06 19:30:00,1.3483,4155.03,0,0,0,3717.120117,6981.732404,6293.376827,456.3004932,0,0,0,619.5200195,76.05008219,0
