date,solver,status,runtime_seconds,initial_energy_kwh,final_energy_kwh,terminal_value_rates_yuan_per_kwh,terminal_value_breakpoints_kwh,terminal_uncertainty_reserve_kwh,terminal_value_credit_yuan,planned_purchase_cost_yuan,expected_emergency_cost_yuan,expected_total_cost_yuan,optimization_objective_yuan,planned_purchase_energy_kwh,expected_emergency_energy_kwh,expected_planned_grid_used_energy_kwh,expected_unused_planned_grid_energy_kwh,charge_energy_kwh,discharge_energy_kwh,expected_spill_energy_kwh,minimum_energy_kwh,maximum_energy_kwh,maximum_power_balance_residual_kw,maximum_soc_residual_kwh,realized_emergency_energy_kwh,realized_emergency_cost_yuan,realized_surplus_energy_kwh,realized_planned_grid_used_energy_kwh,realized_unused_planned_grid_energy_kwh,realized_pv_spill_energy_kwh,realized_total_cost_yuan,realized_unabsorbed_discharge_energy_kwh
2025-12-08,PuLP HiGHS,Optimal,1.067513,7931.32036,7920.813807,1.124955|0.726615|0.384264,5041.627614|7920.813807|10800,5041.627614,6413.718068,63390.84455,4319.7713,67710.61585,61296.89778,98386.52386,1115.541786,92579.65028,5806.873579,25336.52484,20532.04102,1164.076001,1200,10800,4.547473509e-13,4.547473509e-13,456.816868,1915.673392,6191.645786,93525.68683,4860.837025,1330.808761,65306.51794,0
2025-12-09,PuLP HiGHS,Optimal,2.7810442,7920.813807,7715.13578,1.124955|0.726615|0.384264,4630.271561|7715.13578|10800,4630.271561,6100.409759,63151.48635,4085.449362,67236.93571,61136.52595,98120.18064,1067.294412,92400.17331,5720.007326,25349.61606,20718.29924,1383.81748,1200,10800,0,9.094947018e-13,450.0074222,1990.773606,6550.416966,92463.2291,5656.951536,893.4654297,65142.25996,0
2025-12-10,PuLP HiGHS,Optimal,3.4624275,7715.13578,8528.93795,1.124955|0.726615|0.384264,6257.8759|8528.93795|10800,6257.8759,7340.070534,65032.07562,5441.465178,70473.5408,63133.47027,101166.0188,1401.835079,94183.73285,6982.285973,26570.8913,20790,1553.278119,1200,10800,4.547473509e-13,9.094947018e-13,250.8420796,980.0407941,7248.351134,95659.99784,5506.020976,1742.330158,66012.11641,0
2025-12-11,PuLP HiGHS,Optimal,4.6290271,8528.93795,7775.99462,1.124955|0.726615|0.384264,4751.98924|7775.99462|10800,4751.98924,6193.115724,63170.48158,4011.962799,67182.44438,60989.32866,97699.45977,1029.901057,91646.46754,6052.992222,24677.09023,20666.09208,1279.836315,1200,10800,2.842170943e-13,9.094947018e-13,198.6064736,584.3008304,7925.813393,91248.39997,6451.059799,1474.753593,63754.78241,0
2025-12-12,PuLP HiGHS,Optimal,3.319767,7775.99462,8465.077739,1.124955|0.726615|0.384264,6130.155479|8465.077739|10800,6130.155479,7242.792595,29622.21457,4197.482837,33819.6974,26576.90481,54052.82653,1110.049793,49319.60207,4733.224456,22265.19613,17414.63405,3191.340804,1200,10800,0,2.273736754e-13,497.461314,1444.832168,5985.312288,50403.27036,3649.556174,2335.756114,31067.04674,0
2025-12-13,PuLP HiGHS,Optimal,3.845068,8465.077739,8176.217885,1.124955|0.726615|0.384264,5552.435771|8176.217885|10800,5552.435771,6802.773824,29509.15755,3598.223031,33107.38058,26304.60676,53935.07399,963.1480463,49188.76042,4746.31357,21210.9022,17440.80465,3242.004199,1200,10800,2.273736754e-13,1.818989404e-12,224.8245857,1095.961812,6591.267649,49120.53709,4814.536904,1776.730745,30605.11936,0
2025-12-14,PuLP HiGHS,Optimal,0.961205,8176.217885,8641.608083,1.124955|0.726615|0.384264,6483.216166|8641.608083|10800,6483.216166,7511.700384,65042.12719,4505.727924,69547.85512,62036.15473,100623.3422,1149.946439,94248.71536,6374.626833,26183.76689,20790,1406.550875,1200,10800,9.094947018e-13,9.094947018e-13,248.7556607,962.6672398,6699.609166,95056.42,5566.922193,1132.686974,66004.79443,0
2025-12-15,PuLP HiGHS,Optimal,1.0579393,8641.608083,7946.478689,1.124955|0.726615|0.384264,5092.957377|7946.478689|10800,5092.957377,6452.813254,62478.89182,3925.868038,66404.75986,59951.94661,97022.40712,1015.524146,91231.34443,5791.06269,24556.45983,20516.34892,1348.246699,1200,10800,4.547473509e-13,4.547473509e-13,450.1682593,1598.019068,3962.906501,93710.87447,3311.532649,651.3738527,64076.91089,0
2025-12-16,PuLP HiGHS,Optimal,2.4760923,7946.478689,7664.628133,1.124955|0.726615|0.384264,4529.256266|7664.628133|10800,4529.256266,6023.471712,63463.96049,3919.628196,67383.58869,61360.11697,98206.68451,1022.541873,92115.0974,6091.587103,25248.62953,20705.05542,1373.742654,1200,10800,9.094947018e-13,9.094947018e-13,273.8680891,952.6547464,4518.887151,94494.03114,3712.65337,806.2337808,64416.61524,0
2025-12-17,PuLP HiGHS,Optimal,3.1687577,7664.628133,8021.938482,1.124955|0.726615|0.384264,5243.876964|8021.938482|10800,5243.876964,6567.76078,64170.3309,4644.880054,68815.21095,62247.45017,99901.83921,1167.798385,94057.4302,5844.409009,25813.3437,20587.22909,1362.929878,1200,10800,2.273736754e-13,4.547473509e-13,427.5019547,1732.449734,6911.379481,94232.9241,5668.915116,1242.464365,65902.78063,0
2025-12-18,PuLP HiGHS,Optimal,4.0149717,8021.938482,8110.732786,1.124955|0.726615|0.384264,5421.465572|8110.732786|10800,5421.465572,6703.020699,63662.92727,4167.851109,67830.77838,61127.75768,98836.66325,1076.094971,93140.64463,5696.018623,25482.37993,20560.81287,1285.72718,1200,10800,4.547473509e-13,9.094947018e-13,532.8971076,1715.624736,7081.726334,92535.57735,6301.085901,780.6404323,65378.55201,0
2025-12-19,PuLP HiGHS,Optimal,3.1229263,8110.732786,8782.854054,1.124955|0.726615|0.384264,6765.708107|8782.854054|10800,6765.708107,7726.859666,30735.13368,4359.54889,35094.68257,27367.8229,56412.64926,1174.950719,51518.46035,4894.188908,22363.54408,17509.56156,3268.230973,1200,10800,9.094947018e-13,9.094947018e-13,90.19646353,267.4514803,8740.471904,51567.14036,4845.508899,3894.963005,31002.58516,0
2025-12-20,PuLP HiGHS,Optimal,2.5442622,8782.854054,8551.489161,1.124955|0.726615|0.384264,6302.978321|8551.489161|10800,6302.978321,7374.422681,30029.24437,4121.191735,34150.43611,26776.01343,53944.80623,1086.25957,48943.75079,5001.055448,21432.74879,17568.75492,3102.446801,1200,10800,4.547473509e-13,9.094947018e-13,200.501488,651.915544,7381.440258,49246.24825,4698.55798,2682.882278,30681.15991,43.521347
2025-12-21,PuLP HiGHS,Optimal,0.8883001,8551.489161,7950,1.124955|0.726615|0.384264,5101.519049|7950.759525|10800,5101.519049,6458.782348,63782.13152,3364.886684,67147.0182,60688.23585,98550.98209,868.5932833,93124.77472,5426.207368,24963.18978,20761.52397,1168.762082,1200,10800,3.637978807e-12,9.094947018e-13,744.624174,2271.184055,6056.158586,93829.41894,4721.563155,1334.595432,66053.31557,0
2025-12-22,PuLP HiGHS,Optimal,2.4763338,7950,8499.510021,1.124955|0.726615|0.384264,6199.020042|8499.510021|10800,6199.020042,7295.243118,64625.1234,4766.000547,69391.12394,62095.88083,100569.2797,1224.182888,94733.02119,5836.258466,26199.91482,20727.37199,1254.097937,1200,10800,0,9.094947018e-13,301.6505846,930.988859,6460.960319,95156.41931,5412.860348,1048.099971,65556.11226,0
2025-12-23,PuLP HiGHS,Optimal,6.1997773,8499.510021,8566.143246,1.124955|0.726615|0.384264,6332.286492|8566.143246|10800,6332.286492,7396.745176,64214.73218,4205.086037,68419.81821,61023.07304,99569.76892,1097.827153,93900.79865,5668.970276,25620.80351,20692.88094,1245.469842,1200,10800,9.094947018e-13,1.818989404e-12,99.76386317,278.0905736,7483.517683,93310.48026,6259.288659,1224.229024,64492.82275,0
2025-12-24,PuLP HiGHS,Optimal,2.211153,8566.143246,8582.994737,1.124955|0.726615|0.384264,6365.989474|8582.994737|10800,6365.989474,7422.414968,64251.65369,4445.787381,68697.44107,61275.02611,99799.97782,1127.990686,94013.91053,5786.067292,25685.39055,20790,1082.065588,1200,10800,0,9.094947018e-13,186.9333269,696.5866033,7236.961283,93749.25417,6050.723647,1186.237636,64948.24029,0
2025-12-25,PuLP HiGHS,Optimal,3.1333533,8582.994737,8258.585647,1.124955|0.726615|0.384264,5717.171294|8258.585647|10800,5717.171294,6928.244223,63462.89194,3332.296301,66795.18824,59866.94402,98428.77732,871.10701,92229.17298,6199.604347,25246.83531,20741.90479,1233.269845,1200,10800,9.094947018e-13,9.094947018e-13,602.5711062,2197.014697,6713.969367,93309.64563,5119.131698,1594.837669,65659.90664,0
2025-12-26,PuLP HiGHS,Optimal,2.8282893,8258.585647,7933.534312,1.124955|0.726615|0.384264,5067.068623|7933.534312|10800,5067.068623,6433.095149,29464.54625,3201.854227,32666.40048,26233.30533,53114.11596,854.2006411,48565.16627,4548.949689,20933.42338,17248.61914,3142.270898,1200,10800,4.547473509e-13,9.094947018e-13,256.3262709,899.2687783,6678.01556,48887.9919,4226.124059,2451.891501,30363.81503,0
2025-12-27,PuLP HiGHS,Optimal,2.807178,7933.534312,7694.184885,1.124955|0.726615|0.384264,4588.369769|7694.184885|10800,4588.369769,6068.495364,28672.50486,3785.234265,32457.73913,26389.24377,52566.05929,1002.473023,48145.62664,4420.432653,21325.28499,17488.89533,3202.107464,1200,10800,2.273736754e-13,4.547473509e-13,282.3362543,1070.843719,5673.196819,48816.63846,3749.420836,1923.775983,29743.34858,0
2025-12-28,PuLP HiGHS,Optimal,4.4553596,7694.184885,8471.119416,1.124955|0.726615|0.384264,6142.238831|8471.119416|10800,6142.238831,7251.99585,65017.10234,4521.255489,69538.35783,62286.36198,101036.9278,1153.085798,95072.63379,5964.294006,26527.06956,20787.68526,1159.111062,1200,10800,4.547473509e-13,1.818989404e-12,348.655652,1256.421103,8836.944405,94147.02707,6889.900726,1947.043679,66273.52344,0
2025-12-29,PuLP HiGHS,Optimal,4.7171007,8471.119416,7766.107108,1.124955|0.726615|0.384264,4732.214216|7766.107108|10800,4732.214216,6178.054127,63458.19607,4887.169203,68345.36528,62167.31115,98123.67716,1274.965095,92151.74297,5971.934198,24883.31966,20790,1291.077404,1200,10800,1.136868377e-13,1.818989404e-12,294.4067321,936.2616605,6800.99797,92940.3925,5183.284663,1617.713307,64394.45773,0
2025-12-30,PuLP HiGHS,Optimal,6.2284061,7766.107108,8060.185252,1.124955|0.726615|0.384264,5320.370503|8060.185252|10800,5320.370503,6626.021893,63512.51721,4313.360371,67825.87758,61199.85569,98735.04601,1105.743583,92816.86054,5918.185469,25870.23228,20690.21781,1407.699591,1200,10800,4.547473509e-13,1.818989404e-12,227.3037053,687.8300012,7557.932651,92690.69124,6044.35477,1513.577881,64200.34721,0
2025-12-31,PuLP HiGHS,Optimal,1.1349965,8060.185252,7834.330492,1.124955|0.726615|0.384264,4868.660984|7834.330492|10800,4868.660984,6281.978467,63315.06424,3588.952187,66904.01642,60622.03796,98328.53152,928.7002242,92767.79958,5560.731938,25134.2879,20562.04248,1234.195994,1200,10800,4.547473509e-13,9.094947018e-13,491.6301606,1408.560606,5601.493332,93433.33091,4895.200609,706.2927233,64723.62485,0
